p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
20508118,"Giá Để Giẻ Rửa Bát, Nước Rửa Chén Đa Năng Inox 304",Nhà Cửa - Đời Sống,71167.0,Thiết bị SG,OEM,48,95000,80000,16
132074671,15x12x10 Combo 50 hộp Carton đóng gói hàng giá tại xưởng,Tủ,83192.0,BOXES VIỆT NAM,BOXES VIỆT NAM,213,78000,78000,0
97708109,Hạt giống Tía Tô F1 - nảy mầm cao Titapha,Hạt giống,92052.0,Phú Thành Phát,Titapha,475,9000,9000,0
108884253,"Bộ Đèn led dây dán nguồn USB RGB đổi màu 1M/ 2M/ 3M/ 5M điều khiển chọn màu đứng yên, nhấp nháy, bóng 5050 strip light trang trí cây máy tính, màn hình, ti vi, TV, Gaming, Tiktok dán tường, chống nước bền đẹp- Chính hãng DEHA",Đèn khác,133345.0,DEHA Official Store,DEHA,339,232000,159000,31
38434027,"Thanh treo rèm cửa inox không cần khoan tường hay bắt vít, thay đổi vị trí linh hoạt HT04",Kệ nhà tắm,268511.0,Chuyên Decal,OEM,64,49000,49000,0
657077,Màng Bọc Thực Phẩm PE Ringo 175 (30cm x 175m),Màng nhôm,235.0,Tuyền Hưng Phú,RINGO,1064,105000,105000,0
5923961,Giá để sách nhạc cao cấp ( Màu đen),Nhà Cửa - Đời Sống,31375.0,Guitar MinMusic,OEM,144,225000,225000,0
1471675,Gối Kê Cổ Du Lịch Văn Phòng Tmark Gấu Totoro - Xám,Gối các loại,9455.0,MISA Shop,Tmark,0,78000,78000,0
137860560,"Bộ vòi xịt vệ sinh (Toilet) chất liệu nhựa mạ (bao gồm vòi xịt+giá đỡ+dây xịt 1,5m) - Thiết kế thông minh nhỏ gọn tiện ích",Vòi nước các loại,54602.0,HUY HÙNG AFAST,CTFAST,62,129000,129000,0
77029162,Hộp 100 bao tay nilon dùng chế biến thực phẩm an toàn vệ sinh tặng 2 zipper 10cm,Phụ kiện nhà bếp khác,18854.0,mecafe,SEIWAPRO,191,50000,45000,10
177350932,"Kệ nồi chiên không dầu, Tiết kiệm diện tích, Lắp ráp dễ dàng",Kệ nhà bếp,68379.0,2GOOD Official Store,2Good,221,380000,380000,0
193091770,Combo 5 Móc Dán Tường Trong Suốt Treo Đồ Dùng Thông Minh,Móc treo,12424.0,Ruby Ruby,OEM,47,13000,13000,0
164479566,"Ghế chỉnh dáng ngồi đúng - Roichen Hàn Quốc (Made in Korea). Dùng cho Nam, Nữ, Trẻ em. Hàng chính hãng",Nhà Cửa - Đời Sống,101716.0,GIA DỤNG TIỆN ÍCH MINH NGỌC,Roichen,904,898000,853000,5
77947848,"Kệ Chén Đĩa Thép Cao Cấp Sơn Đen Tĩnh Điện Kèm Khay Ráo Nước VANDO, Giá Kệ Úp Bát Đa Năng",Kệ nhà bếp,157549.0,Vando Official Store,VANDO,499,509000,457000,10
155794592,"Kệ lò vi sóng đa năng Thép Carbon cao cấp Vando, kệ để đồ nhà bếp siêu chịu lực 300kg sơn tĩnh điện chống bong tróc, kệ nhà bếp ",Kệ nhà bếp,157549.0,Vando Official Store,VANDO,631,1099000,677000,38
145400574,"Máy Cọ Chà Sàn Vệ Sinh Tự Động, Bàn Chải Làm Sạch Vệ Sinh Nhà Tắm Không Dây Với 5 Đầu Thay Thế - Có Video",Bàn chải,40708.0,Thiết Bị Điện Hải Dương,OEM,28,499000,429000,14
95225703,"Bộ 3 nồi chảo chống dính đáy từ vân đá Tefal Cook Healthy dùng cho mọi loại bếp (Nồi 20c, chảo 24cm và 28cm) - Hàng chính hãng",Nhà Cửa - Đời Sống,121435.0,Tefal Official Store - Chính hãng,Tefal,516,2309000,1349000,42
59425995,Bộ Ga Gối Cotton Tici Kẻ LIDACO Cao Cấp - Kẻ Cam Ghi - Tặng 01 Vỏ Gối Ôm,Bộ ga,43482.0,Lidaco Official Store,LIDACO,448,229000,185000,19
110756858,Set 200 Găng Tay Nilon Trong Suốt Sử Dụng Một Lần Tiện Lợi ,Phụ kiện nhà bếp khác,53713.0,linhkien1984,OEM,13,29000,29000,0
3524537,Ruột Nằm E.Lite Everon Lite ELRG4565 - Trắng (45 x 65 cm) ,Nhà Cửa - Đời Sống,2207.0,Everon Official Store,Everon Lite,364,150000,105000,30
143779168,Thảm ngủ cá nhân văn phòng ,Chiếu,160163.0,K KRISHNA,Krishna,596,25000,25000,0
122413518,Bình giữ nhiệt LOCK&LOCK 1.000mL Easy Take - LHC1439,Bình giữ nhiệt,125245.0,KK-MART,Lock&Lock,293,309000,295000,5
68034681,"Ruột Gối Nằm Thuần Việt Cozy Cao Cấp, Êm Ái Vượt Trội, Thoáng Mát",Nhà Cửa - Đời Sống,56226.0,NỆM THUẦN VIỆT,Nệm Thuần Việt,1002,187000,79000,58
172364143,"Tủ gỗ thấp kê cửa sổ, [BH 12 tháng] ban công , dọc tường nhiều ngăn có cánh cửa tiện lợi đa chức năng , Uy tín tại Saikou",Kệ & Tủ,289682.0,Thế Giới Nội Thất 68,OEM,48,274998,274998,0
148812388,"Thìa, Muống Inox 304 Nhật Bản Cao Cấp, Sang Trọng Bền, Đẹp Mãi Với Thời Gian",Đũa,151652.0,Jodily StarHome HP,Jodily StarHome,553,32000,32000,0
181909432,Chảo Suit LocknLock - Màu Pink,Chảo các loại,1.0,Tiki Trading,Lock&Lock,103,759000,380000,50
51373821,Đèn bàn học led cảm ứng chính hãng Rạng Đông Model: RD RL 36 LED,Nhà Cửa - Đời Sống,246985.0,PHƯƠNG ĐÔNG TPHCM,Rạng Đông,33,215000,215000,0
70906467,Giấy ăn gấu trúc Ycool -giấy vệ sinh giấy gói giấy rút 390 tờ 1 bịch 6 gói màu trắng,Phụ kiện nhà bếp khác,131980.0,Giấy ycool,ycool,1425,48000,48000,0
160907594,Bàn nâng hạ chiều cao thông minh iCockpit 1460 1675,Bàn ghế làm việc,211062.0,Tăm nước Sài Gòn,iCockpit,50,5000000,2799000,44
184913941,"Bộ Vòi Tưới Cây , Rửa Xe 12m Kèm Vòi Tưới 6 Chế Độ - Hàng Nhập Khẩu",Vòi nước và phụ kiện tưới cây,108828.0,Tiện ích 1708,PEAFLO,60,620000,475000,23
195356666,"Đèn mắt mèo cảm biến hồng ngoại 3 màu trong 1, tự động bật/tắt ánh sáng, sạc USB không dây, trang trí tủ đồ, nhà bếp, phòng khách, bàn làm việc",Đèn cảm ứng,133565.0,SmartTech-Shop,QFire,91,195000,139000,29
193894899,phôi nấm bào ngư xám,Hạt giống,211857.0,81farm,81 FARM,111,15000,15000,0
43808661,Bồ đoàn (đệm) ngồi thiền vỏ đậu xanh,Gối các loại,5756.0,THE YOGI'S SHOP,The Yogis Shop,1129,180000,180000,0
71178441,"Áo Mưa Bít Dù Trơn, Áo Mưa Kín Người Vải Dù Siêu Dày 1M4, Chống Thấm Hiệu Quả, Phù Hợp Nam Và Nữ, Có Túi Đựng, Có Lựa Chọn Màu Sắc",Áo mưa,100919.0,XỐP DÁN TƯỜNG 3D SÀI GÒN,XUDI,780,115000,115000,0
155562318,Túi Đựng Bình Nước 20x House Mẫu Trơn,Phụ kiện phòng ăn khác,254538.0,20X HOUSE,20x House,226,22000,22000,0
32189969,Bộ 3 Hộp Thủy Tinh Cường Lực Glasslock 400ml Và 695/710ml x 2 + Túi Giữ Nhiệt,Nhà Cửa - Đời Sống,1.0,Tiki Trading,GlassLock,1387,569000,378000,34
74409358,Chặn cửa dán sàn gạch men Inox 304 HOBBY CC5 nam châm cực mạnh- có keo dán 3M và đinh ốc,Bảo vệ nhà cửa khác,20023.0,Hobby Home Decor,Hobby Home Decor,397,119000,85000,29
96180139,Chân đàn Organ/ Piano đa năng - Kzm Kurtzman STX1 - Dáng chữ X đơn - Màu đen - Hàng chính hãng,Phụ kiện nhạc cụ khác,174653.0,KZM KURTZMAN OFFICIAL STORE,Kzm Kurtzman,842,155000,99000,36
508484,Đèn Diệt Muỗi Và Côn Trùng Nanolight IK-001,Nhà Cửa - Đời Sống,1028.0,TAVANA,Nanolight,45,339000,339000,0
46207255,Combo 2 túi lưới giặt đồ 2 lớp Polyester dạng lưới mịn giặt đồ chống biến dạng quần áo cho máy giặt dạng hộp khóa kéo phù hợp giặt đồ nhỏ đồ lót,Túi giặt,17480.0,Ghế Nam Việt,OEM,499,68000,68000,0
33787304,Gối cao su thiên nhiên Kymdan Pillow IYASHI 48 x 28 x 7 cm,Nhà Cửa - Đời Sống,63821.0,Kymdan Official Store,KYMDAN,184,1607000,1440000,10
68565401,"Dụng Cụ Mài, Chà Gót Chân Tẩy Da Chết Inox Cao Cấp",Khác,309465.0,HTH Shop,OEM,0,89000,69000,22
116667583,Miếng Lau Nhà Thay Thế Dành Cho Cây Lau Nhà,Chổi,5697.0,Huy Tưởng Tphcm,OEM,218,12000,9000,25
108964915,Hạt Giống Cải Cúc ( Tần Ô ) F1 - Nảy mầm cao Titapha,Hạt giống,92052.0,Phú Thành Phát,Titapha,271,13900,13900,0
38552299,Bộ 12 Ly Thủy Tinh Ống Cao Uống Cà Phê Camdaco (315ML),Ly,6495.0,Camdaglassco,CAMDACO,284,105000,105000,0
692123,Hộp Bảo Quản Chữ Nhật Ngắn Có Chia Ngăn Lock&Lock Classic HPL806C (350ml),Hộp đựng thực phẩm,1.0,Tiki Trading,Lock&Lock,137,72000,36000,50
164008980,"Bộ đèn LED Âm Trần DN027B G2 PHILIPS - Thiết kế chắc chắn, Hiệu suất vượt trội, Ánh sáng chất lượng cao, Lắp đặt và thay thế dễ dàng - Hàng Chính Hãng",Đèn trần,232117.0,QUOSOM, Philips,30,255000,140000,45
1325531,Combo 10 Cặp Nút Tai Chống Ồn 3M 1100 - Cam,Nhà Cửa - Đời Sống,935.0,Bảo Hộ Lao Động Achison,3M,1465,53000,53000,0
194773056,"Tấm lót bàn ăn cao cấp, chịu nhiệt, chống thấm, chống trượt - Lót bàn ăn trang trí sang trọng cho nhà hàng, khách sạn",Phụ kiện phòng ăn khác,134154.0,Funu Home,FuNu,18,165000,130000,21
101947159,Ga Chống Thấm PT Họa Tiết Cúc Xanh,Bộ ga,75554.0,Ga chống thấm cao cấp PT,OEM,132,340000,340000,0
34710854,VỈ 5 Viên Pin CR2450 3V Panasonic Hàng Chính Hãng,Nhà Cửa - Đời Sống,71726.0,Thegioipin88,Panasonic,599,150000,150000,0
94888985,Sọt Đựng Quần Áo Bẩn Túi Đựng Đồ Đa Năng,Giỏ đựng quần áo,17480.0,Ghế Nam Việt,OEM,243,95000,95000,0
53497586,40 VIÊN PIN MAXELL AA TEM BẠC PDA - HÀNG CHÍNH HÃNG,Nhà Cửa - Đời Sống,20367.0,VI TÍNH NAM TRUNG HẢI,Maxell,90,91600,91600,0
192070067,"Keo dán trường treo đồ siêu chắc Keo xây dựng dán tường đa năng chống thấm nước No More Nail dán gỗ, gạch đá, thủy tinh",Nhà Cửa - Đời Sống,239814.0,Shop Tậnnn Tâm,OEM,37,15988,15988,0
116041658,Áo mưa Seagate,Áo mưa,4106.0,CÔNG NGHỆ TẦM NHÌN,OEM,77,99000,99000,0
16362780,Cân Điện Tử Cầm Tay Du Lịch 50Kg - 10Gr Tròn,Nhà Cửa - Đời Sống,100773.0,Smart Trading,OEM,55,74900,74900,0
10603943,Bộ Tua Vít 31 Đầu Đa Năng,Máy vặn vít,131912.0,Shop Thịnh,OEM,171,29000,29000,0
109662011,"Bộ trải tiện ích Everon Lite 80x195cm (tấm trải, gối, chăn)",Nệm,2207.0,Everon Official Store,Everon Lite,137,850000,635000,25
202805092,"Bình Giữ Nhiệt 800ml Lock&Lock Vacuum Bottle LHC6180 - Hàng Chính Hãng, Bằng Thép Không Gỉ, Có Lưới Lọc Trà Bằng Inox, Mức Giữ Nhiệt Vượt Trội Tặng Kèm Ống Hút Inox",Nhà Cửa - Đời Sống,38510.0,JoyMall LocknLock Chính Hãng,Lock & Lock,936,697000,369000,47
168234677,[Hàng chính hãng] Ghế chỉnh dáng ngồi đúng - Curble Wider_Premium Model Hàn Quốc (Made in Korea). Phù hợp mọi đối tượng (Free Size),Bàn ghế làm việc,101716.0,GIA DỤNG TIỆN ÍCH MINH NGỌC,Ablue,308,729000,714420,2
187934715,Đèn Năng Lượng Mặt Trời Bàn Chải 400W 500W 600W ,Đèn ngoài trời,292365.0,ĐÈN NĂNG LƯỢNG TYS TAI YANG SHEN,TYS,29,1100000,825000,25
121367420,"Gối ngồi lót mông y tế chống trĩ, đau xương cụt, ê mỏi mông cho dân văn phòng, lái xe, thu ngân, sinh viên...Chính hãng Ema - Hàng nhập khẩu",Gối các loại,18299.0,Gối nêm Hi-Sleep Store,Ema,514,650000,325000,50
54476660,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) Cao Cấp Kẹp Bàn – 03 Mức Độ Ánh Sáng Vàng Bảo Vệ Mắt Chống Cận Pin 2500 mAh",Nhà Cửa - Đời Sống,97355.0,Future Store,eLights,1258,220000,189000,14
200768673,"Đèn năng lượng mặt trời 100W 200W 300W 400W  đèn  chống nước,Ánh sáng sân vườn năng lượng mặt trời LED Đèn năng lượng mặt trời với chỉ báo pin",Đèn ngoài trời,303510.0,TTB Solar,OEM,31,599000,399000,33
115891338,"Gối Cao Su Kim Cương Lượn Sóng 44x64cm 100% cao su thiên nhiên nâng đỡ, bảo vệ đốt sống cổ - A",Gối các loại,9596.0,Vua Nệm Official Store,Kim Cương,280,600000,480000,20
188375839,Khăn tắm Khăn lau mặt Cotton 100% Mềm Êm Dày dặn Màu trơn Nhấn viền họa tiết 74x33cm,Khăn,173842.0,HomeMi Shop,CHIKIGON,162,53000,53000,0
147975049,Thảm Chùi Chân Lau Chân trải sàn TCS SHOUSE phòng khách phòng tắm cao cấp giá rẻ 3d chống trượt hình thú đế cao su hút nước,Thảm chùi chân,141070.0,Shouse,Shouse,1081,39000,39000,0
193433927,Đèn Bàn Học Led Đọc Sách Làm Việc Học Tập Bảo Vệ Mắt Chống Cận - 2 Trục Đèn Chiếu Sáng - Gấp Gọn Tiện Lợi ,Đèn bàn,37335.0,TRIỀU CƯỜNG TECH OFFICIAL ,TRIỀU CƯƠNG TECH ,59,699000,568000,19
155487222,Kệ Chén Đĩa Kéo Giãn Thông Minh VANDO Giá Úp Bát Thay Đổi Kích Thước Trên Bồn Rửa 1 Tầng Chống Han Gỉ Cao Cấp,Kệ nhà bếp,157549.0,Vando Official Store,VANDO,53,999000,817000,18
129621533,30 GóI Giấy Ăn Gấu TrúC Sipiao Siêu Dai - Loại Tốt,Phụ kiện nhà bếp khác,298269.0,ThuyDungShop2002,OEM,0,97448,97448,0
48175867,KỆ TRANG TRÍ VUÔNG 2 TẦNG - CAO 50CM x DÀI 35CM x RỘNG 35CM ,Kệ & Tủ,179883.0,Cây Thông Xinh,OEM,230,115000,115000,0
949751,Kệ Đỡ Màn Hình Máy Tính Monitor Stand Plyconcept MSM01002 (490 x 200 mm) - Trắng,Kệ & Tủ,1303.0,MipuMade,Plyconcept,823,240000,225000,6
4361879,Bộ lọc nước thô đầu nguồn 3 cấp lọc 10inch Yamato YMTH10-3T,Thiết bị lọc,8413.0,SMY (Tp.HCM),YAMATO,1906,610000,395000,35
106390929,Vỉ pin  5 viên 2025 Maxell CR2025 - Pin 3v Lithium,Pin tiểu,36755.0,60s Watch,Maxell,146,44000,39000,11
77662897,Bình giữ nhiệt Nhật Bản inox Thermos nắp vặn 500ml JNO 502 - Hàng chính hãng,Bình giữ nhiệt,152921.0,Home1,Thermos,95,594000,499000,16
197422123,Dầu Gió Nóng SIANG PURE OIL 24cc / Trắng / Đỏ Thái Lan,Nội thất khác,143487.0,VENTUT STORE,OEM,11,135000,135000,0
41227454,Combo 30 móc treo quần áo Prota,Móc treo,11242.0,Tín An,Prota,2007,75000,75000,0
55057490,Bộ Lọ Đựng Gia Vị 4P LOCK&LOCK LLG842 SLIM  - 130ML,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,330,439000,399000,9
6211177,Bình Ngâm Rượu Thủy Tinh Quai Xách Có Van,Bình đựng nước,72116.0,MimiShoping,OEM,542,59000,59000,0
72031623,Túi giữ nhiệt túi đựng cơm văn phòng nhiều màu sắc [KeepFood VN203 ],Phụ kiện nhà bếp khác,140939.0,KeepFood,KeepFood,156,80000,40000,50
155266827,Bình Nước Tupperware Eco Gen II 1L,Bình đựng nước,1.0,Tiki Trading,Tupperware,29,330000,161000,51
107357043,Hạt giống Rau Cải ngọt F1 - Nảy mầm cao Titapha,Hạt giống,92052.0,Phú Thành Phát,Titapha,910,13900,13900,0
79116667,"Vợt Muỗi Thông Minh 3 Trong 1 Super Chef Tích Hợp Vợt Bắt Muỗi, Bẫy Muỗi và Đèn Ngủ Siêu Tiện Lợi, An Toàn Giúp Bảo Vệ Giấc Ngủ Gia Đình Bạn",Vợt muỗi,56652.0,Super Chef Official Store,SUPER CHEF,298,322000,242000,25
31023051,Ghế xếp Inox lùn,Ghế các loại,287715.0,CHI LAI GROUP,OEM,30,119000,119000,0
55780838,Khay silicon làm đá làm thạch đựng đồ hình tổ ong có nắp đậy màu ngẫu nhiên,Nhà Cửa - Đời Sống,43332.0,Laviefoods,OEM,291,60000,60000,0
1021671,Màng Bọc Thực Phẩm Ringo ST612SC 8936009561872 (30cm x 500m),Màng nhôm,98343.0,sieuthiat68,RINGO,480,255000,255000,0
51738088,Bộ Dao Muỗng Nĩa Đũa và Ống Hút cá nhân (6 món),Nhà Cửa - Đời Sống,17480.0,Ghế Nam Việt,OEM,241,99000,99000,0
16178615,Bộ 3 lõi lọc nước số 1 (lõi PP) Yamato 10 inch ,Nhà Cửa - Đời Sống,8413.0,SMY (Tp.HCM),YAMATO,233,180000,150000,17
106338289,"Dép Lỗ Đi Trong Nhà Tắm Chống Trơn Trượt Nhanh Khô, Thoáng Mát, Mẫu Mới Nhất. Dép Cho Cả Gia Đình",Dép nhà tắm,30671.0,Chanh House,CHIKIGON,1040,95000,95000,0
178515096,"Máy tạo bọt sữa cho các tín đồ yêu thích cà phê cappuchino, latte SAMONO SW-MFB11 - Hàng chính hãng",Bình,284775.0,Samono Official Store,Samono,48,169000,119000,30
4581761,Bình Trà Giữ Nhiệt Inox Rạng Đông RD 1055 ST1.E (1L),Nhà Cửa - Đời Sống,246985.0,PHƯƠNG ĐÔNG TPHCM,Rạng Đông,13,198000,198000,0
53626357,"Van Nước 2 cổng xả có điều khiển riêng biệt dạng vòi chia nước. Đường kính van 20mm, Chất liệu bằng Inox ",Nhà Cửa - Đời Sống,52826.0,KOREA WIND 888,Dan House,241,105000,105000,0
38153082,Dụng cụ nạo dừa tiện dụng,Nhà Cửa - Đời Sống,193023.0,Bờm Boutique,OEM,12,45000,45000,0
89238310,Qúa rẻ vỉ 30 kẹp quần áo nhựa,Móc treo,176339.0,Shoptungchi13,OEM,45,19400,19400,0
83927931,"Giấm Gỗ Sinh Học DOCNEEM xua đuổi côn trùng sâu bệnh, trị nấm, bọ trĩ, nhện, rệp, dạng hữu cơ an toàn tuyệt đối, chai dạng phun, dung tích 500ml, chính hãng thương hiệu DOCNEEM",Nhà Cửa - Đời Sống,54962.0,Docneem Official,DocNeem,275,155000,155000,0
200520155,Nến Điện Tử Tim Lắc Thân Sáp Siêu Thật Có Remote và Sạc Điện,Nến trang trí & Phụ kiện,17480.0,Ghế Nam Việt,NAVIVU,6,150000,150000,0
184910625,Combo 2 Pin Sạc 18650 3.7V Xanh Lá Dung Lượng Thật 2200mAh,Pin tiểu,17480.0,Ghế Nam Việt,NAVIVU,14,85000,85000,0
9679994,"Bộ Chuyển Máy Mài Thành Máy Cắt Gạch, Cắt Gỗ",Khác,291080.0,ShopAnZ,OEM,3,59960,59960,0
107339238,"Rèm cửa sổ, cửa chính cản sáng 95%, nhiều màu sắc",Rèm,49146.0,Kho nội thất Lan Anh,MODERO,156,80000,80000,0
87635068,Hạt giống cà chua Bi Lùn Đỏ F1 VTS135,Hạt giống,118406.0,Vạn Tín Store,Sen Vàng Seeds,57,13000,13000,0
74408224,Giá thể vỏ trấu sống nguyên chất,Dụng cụ làm vườn khác,18516.0,Nông Nghiệp Phố,OEM,313,15000,15000,0
25461388,Bộ khoá lục giác bi và lục giác sao Cao cấp,Bộ lục giác,5697.0,Huy Tưởng Tphcm,OEM,380,63900,57000,11
72621828,"Bó 4 tấm gỗ thông mới đẹp dài 1m2, rộng 12.5cm, dày 1cm bào láng 4 mặt thích hợp DIY, trang trí, decorde...",Trang trí nhà cửa khác,73706.0,Hộp gỗ cắm hoa,OEM,123,150000,150000,0
50550691,Kệ đa năng Tokyo 2 tầng ,Kệ nhà bếp,8526.0,AZO MART,Inochi,184,229000,114500,50
35368183,GÓI 1 KG - CHẾ PHẨM SINH HỌC TRICHODERMA - BIMA,Phân bón,248161.0,TRUONGNGUYETLOC,OEM,1,49000,49000,0
144467076,"Hạt giống Khổ Qua Mỡ Trái Dài Chịu Nhiệt Tốt, Sinh Trưởng Khỏe, Trồng Quanh Năm (gói 2 gram) - Hạt giống Rạng Đông",Hạt giống,42056.0,KoyShop,Hạt giống Rạng Đông,44,8599,8513,1
165968104,"Cốc Gấu Đựng Bàn Chải, Kem Đánh Răng KETILO Cao Cấp, Không Cần Khoan Tường, Chắc Chắn - CHÍNH HÃNG CG01",Kệ nhà tắm,189298.0,KETI LO,KETILO,28,49000,49000,0
197719976,Đất nén hữu cơ dạng viên xơ dừa dinh dưỡng diệt trùng diệt khuẩn kháng bệnh tốt cho cây trồng - rau củ - cây cảnh,Nhà Cửa - Đời Sống,232878.0,Tổng Kho Hạt Giống,OEM,1149,12500,12500,0
173999814,"Kem giảm mụn Viêm, mụn ẩn KLENZIT C (15g)",Phụ kiện phòng ngủ khác,231429.0,Dược Y Tâm,OEM,107,130000,130000,0
146509745,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính hãng dododios,Hộp đựng thực phẩm,248883.0,DoDoDios Official Store,dododios,878,300000,235000,22
466737,Hộp Hâm Nóng Life360 EL-ALS263 (Tím),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Life360,22973,799000,459000,43
181361773,"Bàn học gấp gọn, bàn laptop đa năng tùy chỉnh được góc nghiêng giảm đau lưng mỏi mắt - GM55",Bàn ghế học sinh,48574.0,IGEA Nội Thất Thông Minh,IGA,62,206000,206000,0
100901221,"Chậu sứ trồng cây kèm đĩa hứng nước, chậu trồng cây đẹp phù hợp trồng cây để bàn, cây văn phòng, cây phong thủy.",Lọ hoa,188396.0,Ken Garden,OEM,346,25000,25000,0
40717161,KỆ GỖ TREO QUẦN ÁO CHỮ A hai tầng MÀU VÀNG CÓ VÂN GỖ,Nhà Cửa - Đời Sống,179883.0,Cây Thông Xinh,OEM,188,280000,280000,0
89980825,"Bộ 2 nhả kem đánh răng tự động OENON, Kệ nhà tắm thông minh kèm cốc láp đặt dán tường - 2NHAKEM",Kệ nhà tắm,72734.0,OENON,OENON,890,500000,255000,49
157045923,"Kệ để đồ đa năng nhà bếp 3 4 tầng kép có bánh xe, thép carbon, kệ vi sóng gia vị nồi chiên không dầu thông minh đa năng",Kệ nhà bếp,76802.0,Nội thất 5C,OEM,68,1929000,1329000,31
180001049,Bộ 2 Đĩa Thuỷ Tinh Luminarc Evolution Trắng 25.5cm- LUEV63373,Tô,189048.0,Luminarc Official Store,Luminarc,246,150000,150000,0
57000786,Túi Giữ Nhiệt Mẫu Vuông Bầu Hoạt Hình Dễ Thương,Phụ kiện nhà bếp khác,9287.0,Gối lông vũ Passion,OEM,63,65000,62400,4
794733,Bộ 6 Hộp Thủy Tinh Lock&Lock LLG426S6,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,1.0,Tiki Trading,Lock&Lock,4290,967000,486000,50
194326113,"Xe đẩy hàng gấp gọn đi chợ (đi kèm dây buộc) FUJIHOME HT-245, xe kéo hàng đi chợ gấp gọn mini siêu thị đa năng - Hàng Nhập Khẩu",Xe đẩy hàng,291299.0,FUJI FLAGSHIP STORE,Fujihome,6,416000,260000,38
89642725,"Bình xịt nước tưới cây bằng nhựa, bình xịt nước tạo mẫu tóc, xịt nước làm bánh cao cấp - Hàng chính hãng, giao màu ngẫu nhiên",Nhà Cửa - Đời Sống,152429.0,MOHI,MO hi,460,58000,54000,7
89055340,"Chảo chiên chống dính đáy từ Tefal Ultimate 24cm, dùng cho mọi loại bếp - Sản xuất tại Pháp - Hàng chính hãng",Nhà Cửa - Đời Sống,121435.0,Tefal Official Store - Chính hãng,Tefal,307,1369000,889000,35
47163069,Túi Đựng Chăn Mền Quần Áo Kháng Mốc Cỡ Lớn Nhiều Màu,Nhà Cửa - Đời Sống,17480.0,Ghế Nam Việt,OEM,1628,63000,63000,0
118013165,Đựng Đũa Muỗng Inox 304 3 Ngăn  Có Khay Hứng Nước -  Kèm Móc Treo Đồ Đa Năng,Kệ nhà bếp,201836.0,SENNAI FURTURES,SenNai Furnitures,34,155000,78700,49
117673559,"Đầu nối vòi nước thông minh, có hạt lọc nước, gắn cho vòi rửa chén, xoay 360 độ",Chậu,56711.0,THỊNH PHÁT SHOP,OEM,133,13300,13300,0
4216861,Kính bảo hộ 3M SF401AF chống đọng sương,Nhà Cửa - Đời Sống,6039.0,DavitaShop,3M,322,80000,80000,0
133949613,"Combo Tô Giấy Dùng 1 Lần KETILO Trắng Trơn 1000ml Cao Cấp, Tiện lợi, An Toàn - HÀNG CHÍNH HÃNG TG003",Hộp đựng thực phẩm,189298.0,KETI LO,KETILO,85,185000,173000,6
181185096,"Xốp tráng bạc PE OPP dày 10mm khổ 1m dùng cách nhiệt bảo ôn, cách âm, chống nóng, làm chiếu ngủ văn phòng",Decal & giấy dán kính,7824.0,Thiên Đức Mart,OEM,31,30000,30000,0
42953637,100 cây Keo Nến ( Keo Nhiệt ) dài 24cm dùng cho súng bắn keo 20w,Súng bắn keo,140258.0,vpp chợ lớn,OEM,33,118000,118000,0
50600336,"Bộ 2 hộp vải đựng đồ, giỏ vải đựng đồ có quai, giỏ đựng quần áo, nhiều màu ( giao màu ngẫu nhiên) + Tặng quà ngẫu nhiên",Giỏ đựng quần áo,56243.0,SOTAGO,OEM,324,85000,85000,0
21275770,Hạt Giống Ngò Hạt Nhỏ Rado 31,Hạt giống,42056.0,KoyShop,Rạng Đông,90,7874,7795,1
16382581,Hạt Giống Rau Dền Xanh Lá Tròn RADO 17,Hạt giống,42056.0,KoyShop,Rạng Đông,78,7865,7786,1
67248002,Bút thử điện không chạm không tiếp xúc an toàn cao cấp 206640,Khác,100773.0,Smart Trading,OEM,17,53000,53000,0
146932113,Túi Đựng Chăn Màn Khung Sắt Gấp Gọn Cao Cấp Kích Thước 66L Chống Thấm (Giao màu ngẫu nhiên) - Hàng Chính Hãng dododios,Phụ kiện phòng ngủ khác,248883.0,DoDoDios Official Store,dododios,141,130000,88000,32
101947582,Combo 2 Khăn Lau Đa Năng Siêu Thấm Nước,Khăn,195742.0,Điện Máy Vymart,OEM,16,35000,19000,46
73758944,Kệ Đa Năng Để Lò Vi Sóng INOX Trắng Cao Cấp Chống Han Gỉ Kệ Để Đồ Nặng Siêu Gọn Cho Nhà Bếp VANDO,Nhà Cửa - Đời Sống,157549.0,Vando Official Store,VANDO,956,560000,477000,15
159000756,Ghế Văn Phòng VP-120 – Ghế Xoay Công Thái Học – Có Tựa Đầu – Đệm Lưới Thoáng Khí – Tay Ghế Điều Chỉnh Linh Hoạt – Hàng Nhập Khẩu,Bàn ghế làm việc,10500.0,TARANTO,SEKA,475,1600000,929000,42
