p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
185380314,"Chổi quét sơn nhà lông mịn 3 inch (7.5 cm * 20 cm), cọ quét sơn",83621.0,Đạt Nguyễn Shops Thiết Bị Nhập Khẩu,TAIKOMI,Khác,283,11400,11400,0
43110675,"Móc Khóa Tua Vít mini đa năng sửa chữa kính, đồng hồ, điện thoại (6cm x 0,5cm)",258659.0,Pin Bom Shop,OEM,"Máy vặn vít, tua vít",0,9245,9245,0
70765616,Đèn Đá Muối Tự Nhiên Himalaya Love Stone,1289.0,"Love Stone Co., LTD",Love Stone,Trang trí nhà cửa khác,386,230000,230000,0
43822841,Tủ Giày Thông Minh Cao Cấp Sức Chứa Tối Đa Với Cánh Lật Thông Minh,48574.0,IGEA Nội Thất Thông Minh,IGA,Nhà Cửa - Đời Sống,705,937000,937000,0
26670490,Kệ Góc Nhà Tắm Chống Nước,48574.0,IGEA Nội Thất Thông Minh,IGA,Kệ nhà tắm,3304,227000,227000,0
25051899,Ruột Gối Nằm Có Vỏ Everon Lite - Giao Màu Ngẫu Nhiên,2207.0,Everon Official Store,Everon Lite,Root,166,189000,134000,29
107063648,"Ly nhựa 2 lớp Lock&Lock HAP507 750ml - Hàng chính hãng, có ống hút, có nắp đậy - Tặng kèm cọ rửa",38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,"Ly, cốc & phụ kiện ly",425,227000,119000,48
1453913,Ly Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Clip Tumbler LHC4151SLV (540ml) - Bạc,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,10750,506000,304000,40
36461827,bàn làm việc chân sắt - vàng nhạt,246511.0,NTHG168,OEM,Nhà Cửa - Đời Sống,25,325000,204750,37
191326389,Pin sạc AA/AAA Beston chính hãng 1.5V kèm bộ sạc nhanh tự ngắt hàng cao cấp,126913.0,MAGICBOX,BESTON,"Pin tiểu, pin sạc",4,121000,121000,0
182983801,"Gương led toàn thân treo tường,cảm ứng decor phòng khách hình mái vòm kích thước 40x120cm HK1010",234315.0,Hệ thống gương soi smart hoàng kim,OEM,Nội thất phòng ngủ khác,62,680000,490000,28
536498,Bộ Vặn Vít Đa Năng 38 Chi Tiết Bosch 2607019506,1.0,Tiki Trading,Bosch ,Nhà Cửa - Đời Sống,888,494000,366000,26
41886085,Túi Đựng Ly Giữ Nhiệt Lớn 900ml - Nhiều Hoa Văn,17480.0,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,3266,40000,40000,0
655378,Đèn Tích Điện Đa Năng 360 Cỡ Trung Sunhouse SHE-6848LA - Trắng,1.0,Tiki Trading,Sunhouse,Đèn khác,257,331000,180000,46
188447920,Thảm Lau Chân TCS SHOUSE phòng khách phòng tắm ngủ đế chống trơn trượt siêu thấm hút nước cao cấp sang trọng,141070.0,Shouse,Shouse,Thảm chùi chân,193,39000,39000,0
77962744,"Kệ nhà tắm, kệ dán tường đựng đồ nhà tắm, đồ bếp, nhà vệ sinh, siêu chịu lực - Hàng chính hãng, Giao màu ngẫu nhiên",152429.0,MOHI,MO hi,Kệ nhà tắm,266,65000,55000,15
180105087,"Giá Vắt Khăn Nhà Tắm INOX SUS304, Kệ Treo Khăn Phòng Tắm Dán Tường Gạch Men Hoặc Khoan Vít Tường",72734.0,OENON,OENON,Kệ nhà tắm,33,650000,385000,41
73617595,"Ống Đũa Inox 304 GAGI Mã GD01 Cao Cấp Không Gỉ Sét, Có Thể Để Bàn Hoặc Treo Tường 2 in 1, Khay Hứng Nước Inox Thẩm Mỹ Và Dễ Dàng Vệ Sinh",112244.0,Vimila Mart,SPEVI,Phụ kiện nhà bếp khác,574,575000,373000,35
138460516,Ấm đun nước inox Happy Cook HGK,1.0,Tiki Trading,Happy Cook,Ấm nước các loại,138,362000,213000,41
3209695,Máy Khoan Động Lực GSB 550 MP SET 19 Chi Tiết,1.0,Tiki Trading,Bosch ,Nhà Cửa - Đời Sống,802,2044000,1548000,24
187622257,Bộ 3 Kệ Trang Trí Treo Góc Tường SIB DECOR Hình Cung Tròn,3271.0,SIB Decor,SIB DECOR,Nhà Cửa - Đời Sống,227,360000,239000,34
74607711,"Bộ Lục Giác Đầu Bi 09 Chi Tiết HARDEN 540603 Loại Ngắn, Hàng Chính Hãng, Được Làm Từ Chất Liệu Thép Chrome Vanadium, Độ Cứng Cao. Sản Phẩm Đựng Trong Vỉ Nhựa Tiện Lợi Và Bền Đẹp. Thông số kỹ thuật : 1,5、2、2,5、3、4、5、6、8、10mm",60332.0,Hộp Dụng Cụ Đa Năng, Harden,Bộ lục giác,105,70000,70000,0
54483857,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận, Cảm Ứng Tích Điện Pin 2500mAh Elights BT-618",97355.0,Future Store,eLights,Nhà Cửa - Đời Sống,2086,400000,249000,38
179994345,Bộ 2 Đĩa Thuỷ Tinh Luminarc Evolution Trắng 27cm- LUEV63371,189048.0,Luminarc Official Store,Luminarc,"Tô, chén, dĩa",212,171000,171000,0
169111678,"Chảo Xào, Inox 3 Lớp Liền Đáy Trimax ELMICH El3796 26cm Hàng Chính Hãng",72525.0,Elmich Outlet,Elmich,Chảo các loại,35,899000,615000,32
142403591,Combo 10 bịch(300 tờ/bịch)Giấy rút cầu vồng cao cấp My Lan,136140.0,MinKstore,OEM,Phụ kiện nhà bếp khác,156,55000,55000,0
148026925,Bình Đựng Nước 2L Dễ Thương Có Vạch Báo Giờ Uống Nước - Hàng Loại 1 - Chính Hãng MINIIN,203034.0,Gia Dụng Trí Vũ,MINIIN,Bình đựng nước,57,102000,102000,0
40752584,"PHÂN BÓN LÁ RA RỄ CỰC MẠNH N3M - KÍCH PHÁT RA RỄ - GIÂM, CHIẾT, GHÉP CÀNH - THÍCH HỢP SỬ DỤNG CHO LAN, MAI, KIỂNG LÁ",42056.0,KoyShop,OEM,Phân bón,389,24749,24749,0
146736019,Thiết Bị Đo Nhiệt Độ Và Độ Ẩm Xiaomi Mi Temperature And Humidity Monitor 2 (NUN4126GL),67624.0,AKIA SmartHome Store,Xiaomi,"Máy đo  nhiệt độ, độ ẩm",39,160000,160000,0
20634384,Ổ Khóa inox Mật Mã 4 Số,131912.0,Shop Thịnh,OEM,Ổ khóa,132,43000,43000,0
103379536,Máy Đuổi Muỗi Bằng Sóng Siêu Âm - Máy Đuổi Muỗi Điện Tử - Máy Đuổi Côn Trùng Tiện Lợi - K1107 - Màu trắng - đuổi muỗi,294601.0,Thanh Tung international,OEM,Nhà Cửa - Đời Sống,0,584000,584000,0
38306937,Vỉ 5 Viên Pin CR1616 Lithium 3V Panasonic - Hàng Chính Hãng,1242.0,"Vo Hoang Trading Co.,Ltd",Panasonic,Nhà Cửa - Đời Sống,178,84000,84000,0
131030960,"Máy cắt lông xù và hút bụi quần áo CTFAST-LK618 thiết kế nhỏ gọn, pin sạc tích điện, tặng kèm lưỡi dao thay thế",54602.0,HUY HÙNG AFAST,CTFAST,Phụ kiện giặt ủi khác,186,123000,123000,0
107443342,Hạt giống Rau Dền đỏ F1 - Nảy mầm cao Titapha,20680.0,SG Titapha Co LTD,Titapha,Hạt giống,20,14000,14000,0
4581767,Bình Thủy Inox Rạng Đông RD1040 ST2 (1L),389.0,Đại Phát Tài,Rạng Đông,Bình giữ nhiệt,689,159000,155820,2
151555811,Bàn làm việc có kệ,246511.0,NTHG168,OEM,Bàn ghế làm việc,89,359000,359000,0
74380766,Kệ đựng đũa muỗng dao thớt 3 trong 1 HOBBY KDMT Inox 304 khay nhựa cao cấp,20023.0,Hobby Home Decor,Hobby Home Decor,Phụ kiện nhà bếp khác,114,469000,399000,15
193439461,Đèn Bàn Học LED Đọc Sách Học Làm Việc Chống Cận - 5 Cấp Độ Chỉnh Ánh Sáng - 2 Trục Điều Chỉnh Góc Sáng - Gấp Gọn Tiện Lợi MR-PH338,160175.0,MIREN TECH,MIREN,Đèn bàn,7,699000,568000,19
53926593,"Combo 6 cuộn Túi đựng rác văn phòng, Bao đựng rác trường học tiện lợi 3 màu size đại 64x78",19256.0,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,Túi đựng rác,182,99000,72000,27
49741952,Bộ 2 thìa khuấy 2 đầu inox cao cấp,186548.0,Gia dụng Bảo Trân,OEM,Dụng cụ pha chế,4,45000,45000,0
140791193,Bóng đèn LED Bright PHILIPS E27 - Thay thế hoàn hảo cho bóng đèn Compact - Hàng Chính Hãng,232117.0,QUOSOM,Philips,Bóng đèn,694,90000,56000,38
108243500,Chảo Inox cao cấp 5 Đáy Sunhouse IN24M2 - Dùng trên mọi loại bếp - Hàng chính hãng,1.0,Tiki Trading,Sunhouse,Chảo các loại,129,510000,300000,41
197104665,"Kệ gỗ decor Monrovia để cây trang trí trong nhà, ban công siêu bền bỉ, tiêu chuẩn Châu Âu",165121.0,Monrovia Official,Monrovia,Kệ & Tủ,14,600000,430000,28
11220810,Dao Nhà Bếp Santoku Knife Lock&Lock Ckk312 (300mm),1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,644,402000,201000,50
4497007,"Keo dán giày, đồng hồ Selleys Kwik Grip 35ML",1028.0,TAVANA,Selleys,Nhà Cửa - Đời Sống,1518,19000,19000,0
182786661,"Bịt Mắt Ngủ Hai Mặt Xịn Xò, Gọn Nhẹ, Cho Nam Và Nữ Phù Hợp Cho Du Lịch Và Văn Phòng",67869.0,Zen,SHOFUKA,Phụ kiện phòng ngủ khác,146,115000,61000,47
71518884,Chảo Decor Lock&Lock LDE1243IH (24cm) - Màu Kem,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,429,693000,416000,40
110204562,Túi Lọc Rác Bồn Rửa Chén Bát JOYLOT - Túi Lưới Vải Tự Phân Huỷ Có Chun Miệng Túi - Mifan Hàng Chính Hãng,76621.0,Mifan Official Store,Joylot,Phụ kiện nhà bếp khác,1405,30000,17900,40
72016703,"Bếp Nướng Than Hoa Phiên Bản Cải Tiến Loại Dài 2020 Chống Cháy Thực Phẩm, An Toàn Sức Khỏe, Không Cần Quạt, Bếp Nướng Không Khói, Bếp Nướng Ngoài Trời, Bếp Nướng Than Hoa Vuông - Tặng Kèm 3 Móc  Kim Loại Chữ S Treo Đồ Tiện Lợi",61513.0,chat24h,KUNBE,"Bếp nướng, vỉ nướng",515,400000,229000,43
92441037,"[LOẠI XỊN - CÓ TẶNG BƠM TAY] Bộ 8 Túi Hút Chân Không Đựng Quần Áo, Chăn Màn CỠ ĐẠI Cao Cấp miDoctor",34473.0,Danido Store,miDoctor,Phụ kiện phòng ngủ,936,250000,188000,25
51915247,Combo 200 túi lọc rác bồn rửa bát,64160.0,Công Nghệ July,OEM,Phụ kiện nhà bếp khác,609,55000,55000,0
158462914,"Cây lau kính gạt chùi kính đa năng 2 đầu trong 1 MyJae, cây lau kính cán dài 2 mặt thông minh",190794.0,MyJae Flagship Store,MyJae,Dụng cụ vệ sinh khác,86,390000,159000,59
185647202,"Tranh Cát Chảy Chuyển Động 3D KUNBE Nhiều Mẫu Trang Trí Nhà Cửa Bàn Làm Việc, Giảm Stress",61513.0,chat24h,K KUNBE everything you need,Nhà Cửa - Đời Sống,176,209000,209000,0
106208918,"Ô dù che mưa cỡ lớn tự động đóng mở, gấp gọn tiện lợi - Thiết kế mở ngược chống ướt khi mở, gập - Chính hãng NIKITA",19288.0,NIKITA Official Store,Nikita,"Áo mưa, ô dù và phụ kiện đi mưa",245,249000,166000,33
109125761,Combo 5 miếng keo dính chuột siêu dính,258659.0,Pin Bom Shop,OEM,Dụng cụ diệt côn trùng khác,1,26000,26000,0
51472857,Kệ đa năng Tokyo 3 tầng cao cấp,8526.0,AZO MART,Inochi,Kệ nhà bếp,343,262000,126000,52
150841214,"Khay 4 ngăn đa năng .đựng mỹ phẩm, bút điều khiển, điện thoại. ( Kệ nhựa để bàn đựng đồ tiện ích.5696 )",100773.0,Smart Trading,OEM,Root,71,35000,35000,0
162366804,Đồng Hồ Dán Tường DIY VINAVU Sang Trọng Cỡ Siêu Lớn Nhiều Mẫu,17480.0,Ghế Nam Việt,OEM,Đồng hồ treo tường,51,170000,170000,0
143361718,"Giàn phơi đồ inox co giãn thông minh Prota - Sào phơi, giá phơi, giàn phơi đồ thông minh CB004",245512.0,Inox Tuấn Anh,OEM,Root,67,270000,260000,4
80657249,"Hộp Vải Đựng Đồ Đa Năng TD3 – Túi Vải Thụy Điển Có Nắp Rời Sang Trọng, Đẳng Cấp miDoctor",34473.0,Danido Store,miDoctor,Tủ,691,200000,119000,41
176677477,Màng bọc thực phẩm Laspalm Chính Hãng cuộn bọc thực phẩm thức ăn có dao cắt tiện lợi Laspalms,199817.0,Besthome Store,OEM,"Màng nhôm, giấy bạc bọc thực phẩm",30,96000,96000,0
137226640,Nhang xanh trầm hương phổ thông - Hộp 500 gram,183040.0,HOÀNG VÂN SHOP,Nhang Xanh,"Hương, nhang",367,165000,165000,0
91475535,"Áo Mưa Cánh Dơi Rằn Ri, Áo Mưa Xẻ Tà Màu Lính Vải Dù Siêu Dày 1M4, Chống Thấm Hiệu Quả, Phù Hợp Nam Và Nữ, Có Túi Đựng",100919.0,XỐP DÁN TƯỜNG 3D SÀI GÒN,XUDI,"Áo mưa, ô dù và phụ kiện đi mưa",139,125000,125000,0
176734294,Tranh dán tường poster truyện tranh anime decor trang trí góc học tập làm việc phòng ngủ rẻ vô địch,114197.0,Bách Lộc Toàn Gia,OEM,Decal & giấy dán tường,172,25000,25000,0
177780309,Nến thơm Candle Cup/Agaya - Hương khơi gợi đặc điểm địa danh HỘI AN,159301.0,Thế giới mùi hương tự nhiên,Candle Cup,Nến trang trí & Phụ kiện,35,120000,120000,0
144549679,Hạt Giống Hoa Sao Nhái Kép Nhiều Màu - Hạt giống Rạng Đông,42056.0,KoyShop,Hạt giống Rạng Đông,Hạt giống,37,8599,8513,1
73406110,Đệm nệm lót ghế ngồi văn phòng tựa lưng thư giãn Have a New Day,146536.0,Phan Nguyễn Office,OEM,Gối các loại,78,250000,250000,0
17510214,Bộ 20 gói giấy ăn than tre gấu trúc,20367.0,VI TÍNH NAM TRUNG HẢI,OEM,Phụ kiện nhà bếp khác,117,70000,70000,0
51461989,Thùng rác đạp chữ nhật Hiro 15L,17480.0,Ghế Nam Việt,Inochi,"Thùng rác, đồ hốt rác",144,179000,179000,0
12461025,"Nước cắm hoa công nghệ nano đồng Fresh Flowers AHT 430ml - giúp hoa lâu tàn, không thối nước",15981.0,Nano AHT,Nano AHT,"Đèn xông tinh dầu, tinh dầu và phụ kiện",153,55000,49500,10
197148273,"Combo 4 Túi Rác Màu Soji Siêu Dai Tự Hủy Bảo Vệ Môi Trường Hàng Xuất Nhật , EU - Chính hãng inochi ( Tặng kèm khăn lau pakasa) Màu ngẫu nhiên ",137411.0,Phụ Kiện Store 76,Inochi,Túi đựng rác,6,169400,89000,47
5736583,"Cân điện tử xách tay, cân hành lý sân bay, cân du lịch K-8",131912.0,Shop Thịnh,OEM,Nhà Cửa - Đời Sống,56,77900,77900,0
200762341,Cốc Giữ Nhiệt Ly Giữ Nhiệt Inox 304 Có Ống Hút Ly Uống Coffee 600ml,35488.0,Aquaria,OEM,Nhà Cửa - Đời Sống,5,358000,179000,50
52581646,Dây Đèn LED Rèm Trăng Sao Chống Thấm Nước Trang Trí Ngoài Trời - Dài 2.5 Mét,17480.0,Ghế Nam Việt,OEM,Đèn khác,863,149000,149000,0
181909421,Nồi Thấp Suit LocknLock CSU1242PIK – 24cm - Màu Pink,1.0,Tiki Trading,Lock&Lock,Nồi các loại,53,1184000,592000,50
108370954,Cây lau nhà xoay siêu tốc mini MyJae Đài Loan kèm thùng xoay 360 độ thông minh lau sạch nhanh khô,190794.0,MyJae Flagship Store,MyJae,"Chổi, cây lau nhà",207,990000,590000,40
161301569,Ghế Kê Chân Văn Phòng Điều Chỉnh 6 Mức Chiều Cao; Giá Gác Chân Công Thái Học Chống Đau Mỏi - Hàng Nhập Khẩu,148768.0,Nụ Cười,iKiU,"Nội thất phòng học, làm việc khác",231,370000,370000,0
134242996,Ly Nhựa Có Ống Hút Lock&Lock HAP507YEL,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,8966,217000,109000,50
153291977,"Băng Keo Chống Thấm, Chống Dột Dán Siêu Dính Trên Mọi Bề Mặt, Dán Mái Tôn, Dán Tường, Dán Ống Nước - PucaMart",17480.0,Ghế Nam Việt,OEM,Khác,136,55000,55000,0
35905859,Đầu Cây Lau Nhà Pva Lock&Lock ETM481RFL - Mixed 32.7 x 6 x 4cm,1.0,Tiki Trading,Lock&Lock,"Chổi, cây lau nhà",2175,109000,55000,50
108999637,"Đèn led thanh cảm biến tích điện Xiaomi Yeelight, 20-40-60cm, pin sạc type C - Nhập khẩu chính hãng",67624.0,AKIA SmartHome Store,Yeelight,Đèn khác,308,250000,250000,0
172334427,"Bàn 2 tầng làm bàn trà, bàn sofa phong cách Bắc Âu, chân gỗ tự nhiên ( Hình chữ nhật, hình trứng, hình Elip)",274847.0,T Funiture2012,OEM,Sofa/ salon và phụ kiện,13,635000,469900,26
5980477,Bình Ngâm Rượu Kim Cương Thủy Tinh 8833 Có Van,72116.0,MimiShoping,OEM,Bình đựng nước,878,149000,149000,0
173717336,"Túi Hộp Vải Lưới Đựng Đồ Lót, Tất Vớ Nhiều Ngăn - Khay Xếp Chia Ô Đựng Đồ Để Tủ Quần Áo Tiện Ích",193023.0,Bờm Boutique,OEM,Tủ,5,45000,45000,0
72901343,Combo 4 Móc Dán Tường Inox 304 Hình Trụ Vuông MD02 Cao Cấp Chống Gỉ Sét Siêu Bền Siêu Chịu Lực - Móc Treo Đồ Gia Đình Tiện Dụng,8437.0,LATIMAX - Gia Dụng 5 Sao,LATIMAX,"Giá, móc, cây treo",861,230000,135000,41
193365988,Đèn Bàn Học Led Bảo Vệ Mắt Chống Cận Làm Việc - Đọc Sách - Học Tập - 2 Trục Gập Gọn Tiện Lợi - 5 Cấp Độ Ánh Sáng ,37335.0,TRIỀU CƯỜNG TECH OFFICIAL ,TRIỀU CƯƠNG TECH ,Đèn bàn,24,580000,528000,9
56308540,Bàn học gấp gọn có khe để ipad điện thoại chân gập chống trượt tiện dụng - BHG (Giao màu ngẫu nhiên),108828.0,Tiện ích 1708,OEM,Nhà Cửa - Đời Sống,478,150000,109000,27
155690467,"Xẻng làm vườn đa năng MONROVIA trồng cây cảnh mini, để bàn, đào đất, phân bón cho hoa hồng, rau củ quả, chất liệu nhựa",54962.0,Docneem Official,Monrovia,Dụng cụ làm vườn khác,102,45000,45000,0
81316180,"Ruột Chăn Bông Sông Hồng Siêu Nhẹ, Siêu Mềm, Kháng Khuẩn Cao Cấp 2 Loại Dày/Mỏng",29686.0,ĐỆM HỒNG,OEM,"Chăn, mền và phụ kiện",264,450000,382500,15
56400156,"Đèn LED Hình Ngôi Sao Trang Trí Giáng Sinh, Noel, Lễ Tết",17480.0,Ghế Nam Việt,OEM,Đèn khác,713,43000,43000,0
20508118,"Giá Để Giẻ Rửa Bát, Nước Rửa Chén Đa Năng Inox 304",71167.0,Thiết bị SG,OEM,Nhà Cửa - Đời Sống,48,95000,80000,16
132074671,15x12x10 Combo 50 hộp Carton đóng gói hàng giá tại xưởng,83192.0,BOXES VIỆT NAM,BOXES VIỆT NAM,Tủ,213,78000,78000,0
97708109,Hạt giống Tía Tô F1 - nảy mầm cao Titapha,92052.0,Phú Thành Phát,Titapha,Hạt giống,475,9000,9000,0
108884253,"Bộ Đèn led dây dán nguồn USB RGB đổi màu 1M/ 2M/ 3M/ 5M điều khiển chọn màu đứng yên, nhấp nháy, bóng 5050 strip light trang trí cây máy tính, màn hình, ti vi, TV, Gaming, Tiktok dán tường, chống nước bền đẹp- Chính hãng DEHA",133345.0,DEHA Official Store,DEHA,Đèn khác,339,232000,159000,31
38434027,"Thanh treo rèm cửa inox không cần khoan tường hay bắt vít, thay đổi vị trí linh hoạt HT04",268511.0,Chuyên Decal,OEM,Kệ nhà tắm,64,49000,49000,0
657077,Màng Bọc Thực Phẩm PE Ringo 175 (30cm x 175m),235.0,Tuyền Hưng Phú,RINGO,"Màng nhôm, giấy bạc bọc thực phẩm",1064,105000,105000,0
165011993,"Ống hút xăng dầu chất lỏng bóp tay - Dụng cụ bơm hút rượu xăng dầu chất lỏng bóp tay , hút chất lỏng bóp tay",126146.0,HKmarket Việt Nam,OEM,Root,25,40000,35000,13
5923961,Giá để sách nhạc cao cấp ( Màu đen),31375.0,Guitar MinMusic,OEM,Nhà Cửa - Đời Sống,144,225000,225000,0
106676997,Ghế kê chân toilet Notoro,185072.0,INC Gia Dụng,Inochi,Root,214,149000,96850,35
1471675,Gối Kê Cổ Du Lịch Văn Phòng Tmark Gấu Totoro - Xám,9455.0,MISA Shop,Tmark,Gối các loại,0,78000,78000,0
137860560,"Bộ vòi xịt vệ sinh (Toilet) chất liệu nhựa mạ (bao gồm vòi xịt+giá đỡ+dây xịt 1,5m) - Thiết kế thông minh nhỏ gọn tiện ích",54602.0,HUY HÙNG AFAST,CTFAST,Vòi nước các loại,62,129000,129000,0
77029162,Hộp 100 bao tay nilon dùng chế biến thực phẩm an toàn vệ sinh tặng 2 zipper 10cm,18854.0,mecafe,SEIWAPRO,Phụ kiện nhà bếp khác,191,50000,45000,10
177350932,"Kệ nồi chiên không dầu, Tiết kiệm diện tích, Lắp ráp dễ dàng",68379.0,2GOOD Official Store,2Good,Kệ nhà bếp,221,380000,380000,0
49047037,Combo 20 Đinh 4 Chân Đóng Tường Không Cần Khoan,17480.0,Ghế Nam Việt,OEM,"Giá, móc, cây treo",212,47900,47900,0
193091770,Combo 5 Móc Dán Tường Trong Suốt Treo Đồ Dùng Thông Minh,12424.0,Ruby Ruby,OEM,"Móc treo, kẹp quần áo",47,13000,13000,0
164479566,"Ghế chỉnh dáng ngồi đúng - Roichen Hàn Quốc (Made in Korea). Dùng cho Nam, Nữ, Trẻ em. Hàng chính hãng",101716.0,GIA DỤNG TIỆN ÍCH MINH NGỌC,Roichen,Nhà Cửa - Đời Sống,904,898000,853000,5
77947848,"Kệ Chén Đĩa Thép Cao Cấp Sơn Đen Tĩnh Điện Kèm Khay Ráo Nước VANDO, Giá Kệ Úp Bát Đa Năng",157549.0,Vando Official Store,VANDO,Kệ nhà bếp,499,509000,457000,10
155794592,"Kệ lò vi sóng đa năng Thép Carbon cao cấp Vando, kệ để đồ nhà bếp siêu chịu lực 300kg sơn tĩnh điện chống bong tróc, kệ nhà bếp ",157549.0,Vando Official Store,VANDO,Kệ nhà bếp,631,1099000,677000,38
145400574,"Máy Cọ Chà Sàn Vệ Sinh Tự Động, Bàn Chải Làm Sạch Vệ Sinh Nhà Tắm Không Dây Với 5 Đầu Thay Thế - Có Video",40708.0,Thiết Bị Điện Hải Dương,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",28,499000,429000,14
95225703,"Bộ 3 nồi chảo chống dính đáy từ vân đá Tefal Cook Healthy dùng cho mọi loại bếp (Nồi 20c, chảo 24cm và 28cm) - Hàng chính hãng",121435.0,Tefal Official Store - Chính hãng,Tefal,Nhà Cửa - Đời Sống,516,2309000,1349000,42
59425995,Bộ Ga Gối Cotton Tici Kẻ LIDACO Cao Cấp - Kẻ Cam Ghi - Tặng 01 Vỏ Gối Ôm,43482.0,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",448,229000,185000,19
110756858,Set 200 Găng Tay Nilon Trong Suốt Sử Dụng Một Lần Tiện Lợi ,53713.0,linhkien1984,OEM,Phụ kiện nhà bếp khác,13,29000,29000,0
3524537,Ruột Nằm E.Lite Everon Lite ELRG4565 - Trắng (45 x 65 cm) ,2207.0,Everon Official Store,Everon Lite,Nhà Cửa - Đời Sống,364,150000,105000,30
143779168,Thảm ngủ cá nhân văn phòng ,160163.0,K KRISHNA,Krishna,Chiếu,596,25000,25000,0
122413518,Bình giữ nhiệt LOCK&LOCK 1.000mL Easy Take - LHC1439,125245.0,KK-MART,Lock&Lock,Bình giữ nhiệt,293,309000,295000,5
68034681,"Ruột Gối Nằm Thuần Việt Cozy Cao Cấp, Êm Ái Vượt Trội, Thoáng Mát",56226.0,NỆM THUẦN VIỆT,Nệm Thuần Việt,Nhà Cửa - Đời Sống,1002,187000,79000,58
172364143,"Tủ gỗ thấp kê cửa sổ, [BH 12 tháng] ban công , dọc tường nhiều ngăn có cánh cửa tiện lợi đa chức năng , Uy tín tại Saikou",289682.0,Thế Giới Nội Thất 68,OEM,Kệ & Tủ,48,274998,274998,0
148812388,"Thìa, Muống Inox 304 Nhật Bản Cao Cấp, Sang Trọng Bền, Đẹp Mãi Với Thời Gian",151652.0,Jodily StarHome HP,Jodily StarHome,"Đũa, muỗng, nĩa",553,32000,32000,0
181909432,Chảo Suit LocknLock - Màu Pink,1.0,Tiki Trading,Lock&Lock,Chảo các loại,103,759000,380000,50
51373821,Đèn bàn học led cảm ứng chính hãng Rạng Đông Model: RD RL 36 LED,246985.0,PHƯƠNG ĐÔNG TPHCM,Rạng Đông,Nhà Cửa - Đời Sống,33,215000,215000,0
70906467,Giấy ăn gấu trúc Ycool -giấy vệ sinh giấy gói giấy rút 390 tờ 1 bịch 6 gói màu trắng,131980.0,Giấy ycool,ycool,Phụ kiện nhà bếp khác,1425,48000,48000,0
160907594,Bàn nâng hạ chiều cao thông minh iCockpit 1460 1675,211062.0,Tăm nước Sài Gòn,iCockpit,Bàn ghế làm việc,50,5000000,2799000,44
184913941,"Bộ Vòi Tưới Cây , Rửa Xe 12m Kèm Vòi Tưới 6 Chế Độ - Hàng Nhập Khẩu",108828.0,Tiện ích 1708,PEAFLO,Vòi nước và phụ kiện tưới cây,60,620000,475000,23
195356666,"Đèn mắt mèo cảm biến hồng ngoại 3 màu trong 1, tự động bật/tắt ánh sáng, sạc USB không dây, trang trí tủ đồ, nhà bếp, phòng khách, bàn làm việc",133565.0,SmartTech-Shop,QFire,Đèn cảm ứng,91,195000,139000,29
193894899,phôi nấm bào ngư xám,211857.0,81farm,81 FARM,Hạt giống,111,15000,15000,0
43808661,Bồ đoàn (đệm) ngồi thiền vỏ đậu xanh,5756.0,THE YOGI'S SHOP,The Yogis Shop,Gối các loại,1129,180000,180000,0
71178441,"Áo Mưa Bít Dù Trơn, Áo Mưa Kín Người Vải Dù Siêu Dày 1M4, Chống Thấm Hiệu Quả, Phù Hợp Nam Và Nữ, Có Túi Đựng, Có Lựa Chọn Màu Sắc",100919.0,XỐP DÁN TƯỜNG 3D SÀI GÒN,XUDI,"Áo mưa, ô dù và phụ kiện đi mưa",780,115000,115000,0
155562318,Túi Đựng Bình Nước 20x House Mẫu Trơn,254538.0,20X HOUSE,20x House,Phụ kiện phòng ăn khác,226,22000,22000,0
32189969,Bộ 3 Hộp Thủy Tinh Cường Lực Glasslock 400ml Và 695/710ml x 2 + Túi Giữ Nhiệt,1.0,Tiki Trading,GlassLock,Nhà Cửa - Đời Sống,1387,569000,378000,34
113182744,RÈM VẢI GẤM MỀM CHẤT LIỆU CAO CẤP GIÁ HẠT RẺ MANG ĐẾN SỰ SANG TRỌNG TƯƠI MỚI CHO CĂN NHÀ,204611.0,Xưởng Rèm Trang Trần,OEM,Root,26,110000,110000,0
74409358,Chặn cửa dán sàn gạch men Inox 304 HOBBY CC5 nam châm cực mạnh- có keo dán 3M và đinh ốc,20023.0,Hobby Home Decor,Hobby Home Decor,Bảo vệ nhà cửa khác,397,119000,85000,29
