p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
95515402,Android Tivi OLED Sony 4K 55 inch XR-55A80J,1.0,Tiki Trading,Sony,Tivi OLED,32,44900000,30419900,32
1946373,Tivi LED Asanzo HD 32 inch 32AT120,42411.0,dientutuonggiang,Asanzo,Điện Tử - Điện Lạnh,1,2849000,2849000,0
190336992,Mạch công suất loa sub điện 3 tấc HẢI TRIỀU (HÀNG CHÍNH HÃNG),292589.0,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác,3,1150000,937000,19
96596701,Smart Tivi LG 4K 43 inch 43UP7720PTC,1.0,Tiki Trading,LG,Root,9,15400000,8199900,47
1010522,Tủ Lạnh Inverter Aqua AQR-IG525AM-GB (456L) – Đen - Hàng chính hãng ,12063.0,Điện Máy Phú Sĩ,Aqua,Tủ lạnh,2,15550000,15550000,0
77304569,Loa bluetooth Bose Smart Soundbar 300 (843299-2100) - Hàng chính hãng,1.0,Tiki Trading,Bose,"Loa thanh, Soundbar",10,15558000,13490000,13
134917327,Loa Thanh Soundbar Samsung HW-A550 2.1ch (410W)/ Model 2021 - Hàng chính hãng,105172.0,dientudienlanh,Samsung,"Loa thanh, Soundbar",16,2879900,2879900,0
20200146,Máy Nước Nóng Panasonic DH-4NTP1VM (4500W),1.0,Tiki Trading,Panasonic,Máy nước nóng,110,6390000,4100000,36
194472138,Google Tivi Qled+ 65 Inch - 65Y72 PRO - Hàng Chính Hãng,214630.0,COOCAA Official Store,coocaa,Tivi QLED,2,20000000,15099000,25
96632091,Smart Tivi LG 4K 43 inch 43UP8100PTB,1.0,Tiki Trading,LG,Root,63,14400000,8839900,39
83432652,Tủ Lạnh Electrolux Inverter 312L ETB3440K-A - Chỉ Giao HCM,218.0,Gia Khang,Electrolux,Tủ lạnh,6,8519000,8519000,0
1501727,Tủ lạnh Sharp Inverter 150 lít SJ-X176E-SL,152033.0,ĐIỆN MÁY LIÊN MINH,Sharp,Tủ lạnh,1,4440000,4440000,0
190505943,Điều hòa Sumikura APS/APO-092/Citi 9000BTU 1 chiều - Hàng chính hãng - Giao toàn quốc,,,SUMIKURA,,0,0,5390000,0
165021227,Micro GUANG LE GL-9000 mic có dây Micro có dây hát Karaoke  Chuyên Nghiệp hát gia đình loại bỏ tạp âm ,203248.0,ĐIỆN MÁY TUẤN DŨNG,	OEM,Micro Karaoke - sân khấu,10,446000,446000,0
19395453,MÁY RỬA CHÉN BOSCH HMH.SMS63L08EA -HÀNG CHÍNH HÃNG,154005.0,ĐIỆN MÁY XUÂN DIỆU,Bosch ,Máy rửa chén,1,14490000,14490000,0
3735393,Máy Nước Nóng Trực Tiếp Có Bơm Ferroli Divo SDP 4.5S (4500W) - Hàng Chính Hãng,1.0,Tiki Trading,Ferroli,Máy nước nóng,8,3800000,2909000,23
2080793,Tivi LED Asanzo HD 32 inch 32AH102,42411.0,dientutuonggiang,Asanzo,Điện Tử - Điện Lạnh,1,2899000,2899000,0
1376291,Android Tivi Box MXQ Pro 4K - Hàng Chính Hãng,5346.0,SIEUTHIHANGCONGNGHE,Clip TV Box,Điện Tử - Điện Lạnh,160,800000,800000,0
132929998,MẠCH LOA KÉO TỰ RÁP DSP1200 MÀU ĐỎ BẢN MỚI 2021,225201.0,Sóng Việt Audio,OEM,Phụ kiện âm thanh khác,5,525000,522000,1
83489477,Tủ Lạnh 2 Cánh Panasonic 417 lít NR-BX471GPKV - Lấy nước ngoài - Hàng chính hãng,292953.0,ĐIỆN MÁY TẤN TÀI,Panasonic,Tủ lạnh,0,17890000,17890000,0
178058673,Google Tivi Sony 4K 55 inch KD-55X81DK - Model 2022,1.0,Tiki Trading,Sony,Tivi 4K,7,20400000,15199900,25
55515177,Tủ Lạnh Toshiba Inverter 511 Lít GR-RF610WE-PMV(37)-SG - Hàng chính hãng,1.0,Tiki Trading,Toshiba,Tủ lạnh,86,28990000,16540000,43
164928608,Tủ lạnh LG Inverter 635 Lít GR-X257MC - Hàng chính hãng ( chỉ giao HCM),218.0,Gia Khang,LG VIỆT NAM,Tủ lạnh,4,38130000,38130000,0
3819897,Tủ lạnh Sharp Inverter 556 lít SJ-FX630V-BE ,152033.0,ĐIỆN MÁY LIÊN MINH,Sharp,Tủ lạnh,0,14890000,14890000,0
101411283,Smart Tivi NanoCell LG 4K 65 inch 65NANO86TPA Mới 2021,1.0,Tiki Trading,LG,Tivi 4K,17,36900000,21989900,40
92753216,Tủ Lạnh 2 Cánh Panasonic 322 Lít NR-BV360QSVN ngăn đá dưới - Ngăn đông mềm siêu tốc- Hàng chính hãng,92633.0,Panasonic Official Store,Panasonic,Tủ lạnh,1,16890000,14690000,13
106948802,Chân loa gỗ Bookshelf cao cấp điều chỉnh chiều cao 85cm -1.2m H3-85/ E1-85,13759.0,Binh Minh Audio,OEM,Giá treo loa,17,1800000,1746000,3
44938330,Loa kéo di động Acnos KBeatBox CS450 - Hàng Chính Hãng,155741.0,Thiết bị âm thanh KaKa,Acnos,Loa karaoke,19,6390000,6086000,5
67345441,"Android TV Box X96 Mate - Ram 4GB, bộ nhớ trong 32GB, Android 10 - Hàng chính hãng",2483.0,AGOL SHOP,ENYBOX,"Android TV Box, Smart Box",26,1059000,1059000,0
8966443,Máy Rửa Bát Bosch SMS63L08EA,101361.0,Luxury Home,Bosch ,Máy rửa chén,18,16489000,16489000,0
120551462,Amply Jarguar 506N KOMI H2Pro 16 sò lớn Toshiba-1080W-4 đường tiếng-linh kiện Hàn Quốc (tặng 10m dây loa 160K),43245.0,Thế giới công nghệ H2PRO,OEM,Root,2,2890000,2745500,5
162736034,Máy sấy Electrolux 8.5 kg EDS854J3WB - Chỉ giao HCM,1.0,Tiki Trading,Electrolux,Máy sấy quần áo,3,13290000,10540000,21
178062036,Google Tivi OLED Sony 4K 48 inch XR-48A90K - Model 2022,1.0,Tiki Trading,Sony,Tivi OLED,1,59000000,34959900,41
3739003,Máy Nước Nóng Gián Tiếp FERROLI VERDI 30L SE (2500W) - Hàng Chính Hãng,1.0,Tiki Trading,Ferroli,Máy nước nóng,11,3090000,2929000,5
99477185,{bảo hành 06 tháng}Remote điều khiển tivi  giọng nói dành cho Sony RMT-TX300A,2666.0,Big Store,OEM,Điều khiển từ xa Tivi,0,596000,596000,0
87571543,Máy Lạnh Panasonic Inverter 1.5 HP CU/CS-XPU12XKH-8 - Chỉ giao tại HCM,1.0,Tiki Trading,Panasonic,Máy lạnh - Máy điều hòa,42,13490000,11870000,12
126733898,Khung treo tivi Camel CM-T65 - Hàng chính hãng,212607.0,Nguyễn Kim Official,Camel,Giá treo Tivi,2,299000,169000,43
122646032,GIÁ ĐỠ BÀN PHÍM LUMI LEGEND KBT-02,190598.0,ONLBUY,OEM,Giá treo Tivi,4,950000,950000,0
119329882,CỦ LOA BASS & SUB 30 JB NHẬP KHẨU TỪ 220 CÔN 100 CHÍNH HÃNG - LOA NHẬP CAO CẤP - GIÁ 1 LOA,204173.0,Store Minh Châu,mega jbl,"Loa Sub, siêu trầm",4,1160000,1160000,0
144540787,Loa Thanh Soundbar LG 3.1.2ch SP8A (440W) - Hàng chính hãng,238186.0,SGCE,LG,"Loa thanh, Soundbar",0,9990000,4753000,52
197572104,Máy Rửa Chén Ecalite EDW-SMS6080WH (Trắng) - 8 Bộ - 6 Chương Trình Rửa - Hàng Chính Hãng,285260.0,Ecalite Việt Nam,Ecalite,Máy rửa chén,2,13000000,13000000,0
160448646,Smart Tivi QNED LG 4K 65 inch 65QNED91TPA  ,1.0,Tiki Trading,LG,Smart Tivi - Android Tivi,3,49900000,25949900,48
194490967,Smart Tivi Qled The Serif Samsung 4K 65 inch QA65LS01B - Model 2022,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,2,39900000,28289900,29
69327459,"Âm ly - amply MINI ST-838 12V Hi-Fi 2.1 cho Xe ô tô,Xe máy, âm thanh gia đình có Bass mẫu mới 2020 - hàng chính hãng",5411.0,vinet shop,VINETTEAM,"Receivers, Amplifier, Mixer",11,214000,200000,7
118053560,Ống xả nước máy giặt có co loại tốt,215020.0,Chicanxi,OEM,"Phụ kiện, linh kiện máy giặt",9,59000,59000,0
169771745,Smart Tivi QLED The Frame Samsung 4K 50 inch QA50LS03B - Model 2022,1.0,Tiki Trading,Samsung,Tivi QLED,1,28900000,18039900,38
195959600,Tủ lạnh Mini Electrolux 94 lít EUM0930AD-VN - Hàng chính hãng [Giao hàng toàn quốc],212607.0,Nguyễn Kim Official,Electrolux,Tủ lạnh,1,3990000,3890000,3
459521,Máy Nước Nóng Ferroli Divo SSN 4.5S (4500W),1.0,Tiki Trading,Ferroli,Máy nước nóng,261,2540000,1959000,23
52782388,Tủ lạnh Samsung Inverter 236 lít RT22M4032BY/SV - HÀNG CHÍNH HÃNG,292953.0,ĐIỆN MÁY TẤN TÀI,Samsung,Tủ lạnh,0,5890000,5890000,0
72628067,"Loa Thanh Siêu Trầm Bluetooth Gaming Soundbar 20W Để Bàn BS-10 Dùng Cho Máy Vi Tính PC, Laptop, Tivi",66824.0,SocpiStore,OEM,"Loa thanh, Soundbar",5,639000,613000,4
59421502,"Máy Giặt Mini Giặt Đồ Tiết Kiệm Nước Bán Tự Động Giặt 3,2kg Đồ",136836.0,Oclick,OEM,Máy giặt,21,920000,920000,0
186277481,Máy lạnh Casper 1 chiều 1.0HP LC-09FS33 - Hàng chính hãng( Chỉ giao HCM),12063.0,Điện Máy Phú Sĩ,Casper,Máy lạnh - Máy điều hòa,5,4990000,4990000,0
62646841,"Loa Thanh Dài Siêu Trầm Bluetooth Gaming Soundbar Để Bàn BS-28B Dùng Cho Máy Vi Tính PC, Laptop, Tivi",66824.0,SocpiStore,OEM,"Loa thanh, Soundbar",7,599000,575000,4
58530887,Tủ lạnh Samsung Inverter 595 lít RS64T5F01B4/SV - Chỉ giao HCM,1.0,Tiki Trading,Samsung,Root,16,59900500,38459000,36
137485535,Loa Genius Soundbar 100 Hàng Chính Hãng,42056.0,KoyShop,Genius,"Loa thanh, Soundbar",7,250900,248391,1
4802917,Tủ Đông Sanaky VH-4099W3 (300L) - Hàng Chính Hãng,218.0,Gia Khang,Sanaky,Tủ đông - Tủ mát,1,7690000,7690000,0
150977537,Lọc xì số TDacoutic EQ 31A hàng mới nguyên hộp ,234325.0,Nguyễn Hiển  Audio ,OEM,Dàn âm thanh giải trí tại gia,7,1800000,1800000,0
36995337,Tủ Lạnh Inverter Hitachi R-FW650PGV8-GBK (509L) - Hàng Chính Hãng,58532.0,Trương Thiên Long,Hitachi,Tủ lạnh,0,19080000,19080000,0
120918182,FPT Play Box S 2021 (T590) - Kết hợp Tivi Box và Loa thông minh - Điều khiển giọng nói thông minh không chạm - HÀNG CHÍNH HÃNG,113681.0,NTS Computer,FPT Play Box S,"Android TV Box, Smart Box",14,1389000,1389000,0
118053364,cảm biến dành cho tủ lạnh Panasonic,215020.0,Chicanxi,OEM,"Phụ kiện, linh kiện tủ lạnh",4,63000,63000,0
169774656,"Tủ Đông MITSUXFAN Inverter, Đầy Đủ Phiên Bản, Dung Tích 208-1100 Lít, Siêu Tiết Kiệm Điện, Cao Cấp Đa Chức Năng 6 Trong 1, Tủ Cấp Đông Tiêu Chuẩn Châu Âu - Giao Miễn Phí TP.HCM & Lân Cận, Hàng Chính Hãng",270160.0,Điện máy HAPA,Mitsuxfan,Tủ đông - Tủ mát,33,10280000,7890000,23
141546692,Smart Tivi Casper 4K 58 inch 58UX5200,1.0,Tiki Trading,Casper,Smart Tivi - Android Tivi,4,16390000,8909900,46
178062044,Google Tivi Sony 4K 75 inch XR-75X90K - Model 2022,1.0,Tiki Trading,Sony,Tivi 4K,4,89000000,40359900,55
168657952,Mạch Thùng Kéo 4 tấc/3 tấc,68477.0,Hiếu Thảo,	OEM,Phụ kiện âm thanh khác,4,890000,864000,3
195219893,Máy rửa chén Junger 2100W DWJ-450 - Hàng chính hãng,302712.0,Điện máy Santu,Junger,Máy rửa chén,0,19950000,11990000,40
104769298,Máy giặt Casper 7.5 Kg WT-75N70BGA - Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Casper,Máy giặt,23,3890000,3629000,7
55824912,Tủ lạnh Hitachi Inverter 569 lít R-WB640VGV0-GMG - HÀNG CHÍNH HÃNG,218.0,Gia Khang,Hitachi,Tủ lạnh,24,33990000,33990000,0
167549366,Smart Tivi Crystal Samsung 4K 75 inch UA75BU8000 - Model 2022,1.0,Tiki Trading,Samsung,Tivi 4K,1,35900000,25339900,29
100474157,Loa Sub Điện 4 Tấc DHD HP-40 Siêu Trầm (HÀNG CHÍNH HÃNG),188097.0,AUDIO NHAC VIET SAIGON KARAOKE,DHD,"Loa Sub, siêu trầm",4,3800000,3800000,0
21386628,Máy Nước Nóng Trực Tiếp Có Bơm Panasonic DH-3RP2VK (3500W) - Hàng Nhập Khẩu,218.0,Gia Khang,Panasonic,Máy nước nóng,17,3590000,3455000,4
48520298,Cassette-Máy CD xách tay JSL RC-EZ57B (Hàng nhập khẩu),7800.0,Dientuhuyenanh,JSL,Máy radio cassette,33,1890000,1890000,0
75585051,Radio Tecsun PL-660 (Hàng nhập khẩu),7800.0,Dientuhuyenanh,Tecsun,Máy radio cassette,5,2950000,2950000,0
164091731,Android Tivi Sharp 4K 50 inch 4T-C50DJ3X,1.0,Tiki Trading,Sharp,Smart Tivi - Android Tivi,4,13900000,8099900,42
93159118,Máy lạnh di động 1.0HP Casper PC-09TL33 - Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Casper,Máy lạnh - Máy điều hòa,70,9890000,5389000,46
130168808,Smart Tivi Philips 4K 50 inch 50PUT8215/67,11315.0,Điện máy City,Philips,Smart Tivi - Android Tivi,0,7950000,7950000,0
114963857,MICRO KHÔNG DÂY C.O.K ST-123 - HÀNG CHÍNH HÃNG,206631.0,TỔNG KHO LOA KÉO,C.O.K,Root,27,710000,710000,0
101935720,TỦ SẤY QUẦN ÁO 2707 - SẤY 15KG/LẦN,30318.0,ĐỒ GIA DỤNG BÌNH MINH,OEM,Điện Tử - Điện Lạnh,4,1550000,1550000,0
20200140,Máy giặt sấy Electrolux Inverter 8 kg EWW8023AEWA,218.0,Gia Khang,Electrolux,Máy giặt,13,11480000,11365200,1
168558908,"Micro không dây Shure UGX999 - Mic karaoke gia đình, sân khấu - Độ nhạy cao, bắt sóng xa, chống hú rít - Thiết kế sang trọng, bắt mắt -  Dễ dàng phối ghép với các thiết bị âm thanh khác - Hàng nhập khẩu loại I",309947.0,VinhQuang91,SHURE,Micro Karaoke - sân khấu,0,1860000,1860000,0
195971791,Tủ lạnh Mini Electrolux 45 lít EUM0500AD-VN - Hàng chính hãng [Giao hàng toàn quốc],212607.0,Nguyễn Kim Official,Electrolux,Tủ lạnh,2,3090000,2990000,3
544611,Đầu Thu Kỹ Thuật Số Mặt Đất VNPT DVB-T2 IGATE T202HD  - Hàng Chính Hãng,222862.0,Khanh Nhật Smart,VNPT,Điện Tử - Điện Lạnh,0,250000,250000,0
186816949,Loa thanh soundbar Samsung HW-B650 - HÀNG CHÍNH HÃNG,152033.0,ĐIỆN MÁY LIÊN MINH,Samsung,"Loa thanh, Soundbar",0,6290000,6086000,3
69977209,Loa SUB Điện BellPlus 3 tấc hỗ trợ cho dàn âm thanh karaoke (hàng chính hãng) ,292589.0,Hải Khánh Audio,BELLPLUS,"Loa Sub, siêu trầm",4,2100000,2069000,1
135057625,BÔNG TIÊU ÂM - MÚT TIÊU ÂM LOẠI XỊN NHẤT - LẮP ĐƯỢC CHO CÁC LOẠI LOA - GIÁ 1M2,110095.0,ĐIỆN MÁY TÌNH,OEM,Root,20,59000,59000,0
26530641,Micro Karaoke Có Dây Shunison SN688- Hàng Nhập Khẩu,192920.0,Le0 Store,Shunison,Micro Karaoke - sân khấu,11,358200,173000,52
161930920,Smart Tivi Casper 4K 50 inch 50UW6000 - Hàng Chính Hãng,1.0,Tiki Trading,Casper,Tivi 4K,3,11990000,7799900,35
86155652,Máy sấy LG 9 Kg DVHP09W - HÀNG CHÍNH HÃNG - CHỈ GIAO TẠI HCM,154005.0,ĐIỆN MÁY XUÂN DIỆU,LG,Máy sấy quần áo,1,18990000,18990000,0
62723104,Máy Giặt Samsung Inverter 10 kg WA10T5260BY/SV - Chỉ giao HCM,1.0,Tiki Trading,Samsung,Root,7,10490000,5779000,45
130828607,Máy giặt Electrolux Inverter 8 kg EWF8024P5WB - chỉ giao HCM,152033.0,ĐIỆN MÁY LIÊN MINH,Electrolux,Máy giặt,1,8540000,8540000,0
20521067,Tủ Lạnh Inverter LG GN-D255BL (255L) – Hàng Chính Hãng,1.0,Tiki Trading,LG,Tủ lạnh,29,9590000,7270000,24
133885322,Máy giặt sấy Electrolux Inverter 9 kg EWW9024P5WB - chỉ giao HCM,12063.0,Điện Máy Phú Sĩ,Electrolux,Máy giặt,2,13220000,13220000,0
114985004,Tủ lạnh Sharp Inverter 525 lít SJ-FX600V-SL- Chỉ giao HCM,1.0,Tiki Trading,Sharp,Tủ lạnh,12,22490000,19659000,13
114832716,Tủ lạnh LG Inverter 494 lít GR-D22MB - Hàng chính hãng ( Chỉ giao HCM),12063.0,Điện Máy Phú Sĩ,LG,Tủ lạnh,0,25509000,25509000,0
76732229,Máy Nước Nóng Ariston AURES SMC45PE SBS VN (4500W),108724.0,Trần Long Phát,Ariston,Máy nước nóng,9,2789000,2789000,0
68778600,Máy Nước Nóng Ariston AN2 30 R - 2.5 - FE (2500W),1.0,Tiki Trading,Ariston,Root,52,4230000,2860000,32
43868555,Máy Nước Nóng Ariston AN LUX 6 UE 1.5 FE - Oversink (1500W),1.0,Tiki Trading,Ariston,Máy nước nóng,45,2350000,1840000,22
65104123,Loa Trầm Điện Subwoofer Công Suất Lớn 100W SU650D AnZ,81456.0,Shop 24719,OEM,"Loa Sub, siêu trầm",9,1339000,1339000,0
90922695,"Tủ bảo quản vang, Tủ bảo quản đồ uống cao cấp DH-DGT2020",131779.0,Nội Thất Thông Minh TT,OEM,Tủ ướp rượu,6,3970000,3970000,0
104102857,Tủ lạnh mini mặt gương đựng mỹ phẩm dung tích 8 Lít,192111.0,BHome6868,OEM,Root,13,2380000,1190000,50
126813383,Máy nước nóng Casper EP45-TH11 - Hàng chính hãng,212607.0,Nguyễn Kim Official,Casper,Máy nước nóng,2,3380000,1690000,50
193419062,Loa đứng 3 tấc thùng sơn KP 6012 BellPlus màu nâu (hàng chính hãng) 1 cặp  ,292589.0,Hải Khánh Audio,BELLPLUS,Loa karaoke,2,3050000,3050000,0
195775629,"Máy rửa chén, máy rủa bát Hafele HDW-F60EB/ 538.21.310 - Công suất rửa chén 14 bộ - Rửa nhiệt độ cao diệt khuẩn tốt - Chế độ sấy khô tăng cường -rửa nửa tải - tự động mở cửa - Bảo hành chính hãng 3 năm - Hàng chính hãng",58532.0,Trương Thiên Long,HAFELE,Máy rửa chén,0,13250000,13250000,0
63546477,"Loa Nghe Nhạc Bluetooth Loa Thanh Dài Gaming Soundbar Để Bàn Q11 Công Suất Lớn Dùng Cho Máy Vi Tính PC, Laptop, Tivi ( Giao Màu Ngẫu Nhiên )",66824.0,SocpiStore,OEM,"Loa thanh, Soundbar",13,1333000,1333000,0
68368018,Loa karaoke và nghe nhạc 301 BellPlus (hàng chính hãng) 1 cặp ,292589.0,Hải Khánh Audio,BELLPLUS,Loa karaoke,2,1980000,1950000,2
98679207,Android Tivi TCL HD 32 inch 32S5200,1.0,Tiki Trading,TCL,Tivi 4K,20,5900000,4249900,28
174599893,Máy lạnh Nagakawa Inverter 1.5HP NIS-C12R2H12 - Chỉ giao HCM,1.0,Tiki Trading,Nagakawa,Máy lạnh - Máy điều hòa,2,10800000,7000000,35
52699371,Máy giặt Sharp 8 kg ES-W80GV-H -Chỉ giao HCM,1.0,Tiki Trading,Sharp,Máy giặt,161,4690000,4210000,10
98407467,Máy Nước Nóng Trực Tiếp Ariston AURES SM45E-SBS-VN - Hàng chính hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,17,3550000,2089000,41
91474684,Tiêu Âm IMPACT (Basstrap IMPACT),129191.0,ISS ACOUSTICS,OEM,Phụ kiện âm thanh khác,4,2790000,2790000,0
81693818,Fpt Play Box 2020 Plus 4K ST550 Android box Smart box Fpt TV Box Fpt 2020 Fpt TV Box 2020 Android TV Box 10 Đầu thu Fpt Box 2020 Tivi Box giọng nói - Chính Hãng - Tặng chuột không dây,40472.0,Dien Tu Hoang Thinh,FPT PLay Box,"Android TV Box, Smart Box",6,1390000,1390000,0
96691431,Smart Tivi NanoCell LG 4K 65 inch 65NANO77TPA,64400.0,Điện Máy BAA,LG,Tivi 4K,3,17899000,17899000,0
46301915,Âm li mini,5411.0,vinet shop,OEM,"Receivers, Amplifier, Mixer",25,378124,366000,3
125938735,Micro karaoke không dây cao cấp JSJ-W121 Hàng Chính Hãng,93382.0,Điện tử JSJ,JSJ,Micro Karaoke - sân khấu,9,415000,415000,0
93278681,"Amply Bluetooth SANKIO SK-1100 - Amplifier Karaoke gia đình 8 sò Nhật lớn, Nút chỉnh nhôm, Quạt gió làm mát - Đèn nháy cực đỉnh - Hàng chính hãng cao cấp",21388.0,SAO MAI SHOP,SANKIO,"Receivers, Amplifier, Mixer",10,2500000,1610000,36
13541150,Android Tivi Box Ultra HD Q9s New Thân Vàng ,32204.0,Android tv box Bright star,OEM,Điện Tử - Điện Lạnh,136,545000,497000,9
101973243,Máy sấy bơm nhiệt Samsung 9kg DV90TA240AX/SV - Chỉ giao tại HCM,152033.0,ĐIỆN MÁY LIÊN MINH,Samsung,Máy sấy quần áo,2,15330000,15330000,0
20500053,Tủ Lạnh Inverter LG GN-M255BL (255L) - Hàng chính hãng,152033.0,ĐIỆN MÁY LIÊN MINH,LG,Tủ lạnh,0,5790000,5790000,0
187844324,"Android tivi box MAGICSEE N5 MAX X4 Ram 4G Android 11, S905X4, wifi 2 băng tần, bluetooth cài sẵn phim HD, truyền hình cáp miễn phí vĩnh viễn - Hàng nhập khẩu",2483.0,AGOL SHOP,Magicsee,"Android TV Box, Smart Box",2,1255000,1083000,14
34744943,Tủ Lạnh AQUA Inverter 456 Lít AQR-IGW525EM GB - HÀNG CHÍNH HÃNG,292953.0,ĐIỆN MÁY TẤN TÀI,Aqua,Tủ lạnh,0,16990000,16990000,0
135545259,GIÁ TREO MÀN HÌNH MÁY TÍNH KALOC M520( 17 ''-35'') ARM MONITOR treo tường ,8713.0,Giá Treo Màn Hình Nhập Khẩu,OEM,Giá treo Tivi,3,630000,630000,0
123547553,ĐẦU THU MẶT ĐẤT AVG F6 XEM HƠN 100 KÊNH TRUYỀN HÌNH (Kèm anten và 15m dây cáp),222389.0,Viễn Thông Gia Phát,OEM,Root,12,548900,492000,10
194456469,Máy nước nóng trực tiếp Ariston 4500W AURES PREMIUM 4.5 - Hàng Chính Hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,1,2990000,2310000,23
169771739,Smart Tivi QLED The Frame Samsung 4K 55 inch QA55LS03B - Model 2022,75501.0,Shop1 Store,Samsung,Tivi QLED,0,20250000,20250000,0
69851828,Bộ dàn karaoke gia đình PRO - 8500S BellPlus (hàng chính hãng) ,292589.0,Hải Khánh Audio,BELLPLUS,Dàn Karaoke,4,5200000,4637000,11
179531126,Vỏ thùng loa đứng 20 phong cách cổ châu âu Hải Triều (hàng chính hãng) ,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,3,1550000,1379000,11
190091007,Mixer 8 line echo digital kỹ thuật số cao cấp 8 đường mic hoặc nhạc tích hợp Bluetooth BellPlus (hàng chính hãng) ,292589.0,Hải Khánh Audio,BELLPLUS,"Receivers, Amplifier, Mixer",7,2080000,1892000,9
133810420,Đầu android TV box X96Q TV Box Android 10.0 Allwinner H313 ram 2gb rom 16gb Support 4K 3D Media Player,32204.0,Android tv box Bright star,OEM,"Android TV Box, Smart Box",11,523000,492000,6
104870906,Loa treble kèn 350 kèm phễu và tụ,171906.0,Mạch loa kéo Đại Phú,OEM,Phụ kiện âm thanh khác,11,220000,214000,3
178776473,Vỏ thùng loa đứng 3 tấc thùng sơn KP 6012 Hải Triều (hàng chính hãng) ,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,2,1650000,1576000,4
13567141,Android Tivi Box Ultra Q9s New Thân Vàng 2019,32204.0,Android tv box Bright star,OEM,"Android TV Box, Smart Box",30,539000,497000,8
51550529,Khung treo tivi di động 32-60 inch (Hàng Việt Nam),222389.0,Viễn Thông Gia Phát,OEM,Giá treo Tivi,3,789000,789000,0
104791222,Máy giặt Casper 8.5 KG WT-85N68BGA - Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Casper,Máy giặt,3,4870000,3930000,19
19748645,Tủ lạnh LG Inverter 255 lít GN-M255BL - Hàng chính hãng,154005.0,ĐIỆN MÁY XUÂN DIỆU,LG,Tủ lạnh,2,5790000,5790000,0
535758,Tủ Lạnh Inverter Sharp SJ-X281E-SL (253L) - Hàng chính hãng,75501.0,Shop1 Store,Sharp,Tủ lạnh,1,5839000,5839000,0
56821778,Android Tivi Box FPT Play Box+ 2020 2GB Hệ Điều Hành Android TV 10 Hỗ Trợ 4K Tích Hợp Điều Khiển Bằng Giọng Nói (Model S550) - Hàng Chính Hãng,155336.0,Điện Tử Siêu Nhỏ,FPT,Điện Tử - Điện Lạnh,1,1134000,1134000,0
70660646,Dầu Gội OGX Thick Full Biotin & Collagen Shampoo 385ml,7731.0,Disieuthi,Ogx,Làm Đẹp - Sức Khỏe,52,195000,195000,0
194469888,Google Tivi Qled+ 55 Inch - 55Y72 Pro - Hàng Chính Hãng,214630.0,COOCAA Official Store,coocaa,Tivi QLED,3,15000000,11499000,23
199764781,Máy Giặt Sấy Electrolux EWW1024P5WB - 10kg - Hàng Chính Hãng,292953.0,ĐIỆN MÁY TẤN TÀI,Electrolux,Máy giặt,0,15680000,15680000,0
195565367,Quản lý nguồn DBX SV1035 - Hàng Chính Hãng 2022,155741.0,Thiết bị âm thanh KaKa,dbx,"Receivers, Amplifier, Mixer",3,1050000,1018000,3
169772502,Smart Tivi QLED Samsung 4K 65 inch QA65Q80B - Model 2022,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,2,37900000,25339900,33
198384729,ĐÀI FM radio năng lượng mặt trời DC-3008S-BT-Âm thanh Bluetooth Màn Hình LCD Hiển thị tần số mẫu mới  2022 Hàng chính hãng,203285.0,TUỆ MẪN PL,DAICAT,Máy radio cassette,1,260000,254000,2
10949871,Giá Treo Tivi 26 - 43 inch áp tường - Giá treo TiVi loại thẳng - Hàng chính hãng,40472.0,Dien Tu Hoang Thinh,CP,Điện Tử - Điện Lạnh,13,73000,73000,0
73754165,"Set 2 Vỏ Bọc Silicon Bảo Vệ Remote, Điều Khiển TV - Điều Hòa, Chống Hư Hóng, Đổ Nước ",205377.0,247 Shop,OEM,"Bộ vệ sinh, bảo vệ Tivi",22,20000,20000,0
176654046,Tủ lạnh mini 2 chiều 10L dành cho ô tô và trong gia đình-Tủ bảo quản mỹ phẩm dành cho gia đình,12647.0,Khogiadung,OEM,Tủ lạnh,1,859000,859000,0
174891229,LOA TRÉP GIẤY BOSS 6CM - LOA TREBLE MINI - LOA TRÉP RỜI - KÈM TỤ SỊN,42765.0,ĐÔNG DƯƠNG AUDIO 6,OEM,Phụ kiện âm thanh khác,6,70000,70000,0
92505852,"Loa bluetooth karaoke Công Suất Lớn Haoyes A300, Dòng sản phẩm loa di động + Tặng kèm micro hát mọi lúc mọi nơi | Hàng chính hãng",122197.0,Vietmart HD,Haoyes,Loa karaoke,13,314000,301000,4
