p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
71001139,"Túi Đựng Hộp Cơm Giữ Nhiệt Văn Phòng Size Lớn Màu Đen Có Dây Kéo Vừa Quai Xách Quai Đeo Ngăn Phụ Trong Ngoài Tặng Túi Muỗng Nĩa (Lunch Bags, Box)",21959,GREPACO,GREPACO,Phụ kiện nhà bếp khác,219,149000,149000,0
5923961,Giá để sách nhạc cao cấp ( Màu đen),31375,Guitar MinMusic,OEM,Nhà Cửa - Đời Sống,144,225000,225000,0
106676997,Ghế kê chân toilet Notoro,185072,INC Gia Dụng,Inochi,Root,213,149000,75500,49
67910007,"Vỉ 20 nẹp cố định dây điện dán tường, bàn ghế",6351,Siêu Thị Linh Kiện,OEM,Khác,372,11999,11999,0
37756405,"Gối kê cổ đi máy bay, gối kê cổ du lịch, gối chữ U Văn phòng, gối tựa đầu ô tô cao cấp Comohome. Tặng kèm túi đựng",21452,Babyupp,Comohome,Gối các loại,302,299000,241000,19
21277458,Hạt Giống Cải Ngọt Rado 54,42056,KoyShop,Rạng Đông,Nhà Cửa - Đời Sống,154,8924,8000,10
49047037,Combo 20 Đinh 4 Chân Đóng Tường Không Cần Khoan,6351,Siêu Thị Linh Kiện,OEM,"Giá, móc, cây treo",26,22999,22999,0
109026622,"Thước Dây, Thước Thợ may, Thước đo vòng eo 150cm Đầu bọc thép",20367,VI TÍNH NAM TRUNG HẢI,OEM,Root,107,2450,2450,0
193091770,Combo 5 Móc Dán Tường Trong Suốt Treo Đồ Dùng Thông Minh,12424,Ruby Ruby,OEM,"Móc treo, kẹp quần áo",45,13000,12000,8
140764312,(hàng tặng không bán) Bình nước cao cấp,225131,Gốm sứ Minh Long Cần Thơ,Minh Long I,"Tô, chén, dĩa",43,84000,79800,5
140791193,Bóng đèn LED Bright PHILIPS E27 - Thay thế hoàn hảo cho bóng đèn Compact - Hàng Chính Hãng,232117,QUOSOM,Philips,Bóng đèn,662,90000,48000,47
38059858,"Bộ 10 khăn lau 2 mặt siêu thấm- Khăn lau không phai màu không rụng sợi- nhanh khô- Khăn lau bếp, khăn lau kính, lau bát lau tay",273325,Bách hóa tổng hợp 247,OEM,Nhà Cửa - Đời Sống,0,17599,17599,0
74307767,Nồi Lock&Lock Handycook LHD1142 Có Nắp Đậy 14cm - Màu Xám,1,Tiki Trading,Lock&Lock,Root,364,374000,177000,53
143002904,"Ổ ĐIỆN ĐA NĂNG THÁP T8/T12 - Sử dụng Cắm nồi chiên không dầu, nồi lẩu mini , lẩu điện an toàn 4 Cổng USB -17W- 8/12 Ổ Điện chịu tải 3600W  ",692,Cửa hàng Babyhop,Shoptida,"Ổ cắm, ổn áp, biến áp",554,479000,450000,6
161501208,"Nồi inox cán dài Tefal Primary 16cm, 1.5L, dùng cho mọi loại bếp- Hàng chính hãng",121435,Tefal Official Store - Chính hãng,Tefal,Nồi các loại,118,539000,334000,38
103755910,"Ghế tatami, ghế lười bệt tựa lưng nệm - Có 5 cấp độ ngã lưng - Chính hãng TIDO",183522,Nội Thất TIDO Official,TIDO,Bàn ghế các loại,432,390000,340200,13
190707932,"Đèn Led năng lượng mặt trời,  R8xC4,5cm, ánh sáng vàng ấm, chống nước, ốp lan can, trang trí ngoài trời |Greenhome",293122,Dụng cụ làm vườn Greenhomevn,Greenhome,Đèn ngoài trời,84,88200,47000,47
91204885,"Rèm cửa dán 2 lớp Marytexco họa tiết sinh động cho cửa sổ phòng ngủ, ký túc xá, dán tường trang trí decor tự dính, không cần khoan và thanh treo, chất liệu mỏng nhẹ, họa tiết tươi tắn sinh động",42815,Marytexco - Home and Living Decor,Marytexco,"Rèm, màn cửa",813,115000,69000,40
50324146,"Combo 5 Chai Thủy Tinh đựng nước 500ML - Nắp Thiếc vặn có dây treo (Bình thủy tinh đựng nước, đựng sữa - Chai thủy tinh đựng nước ép)",238277,Kho hàng Thảo Trang,OEM,Bình đựng nước,0,72000,72000,0
155562318,Túi Đựng Bình Nước 20x House Mẫu Trơn,254538,20X HOUSE,20x House,Phụ kiện phòng ăn khác,222,22000,22000,0
113566688,"Cuộn 3m RON CHẶN KHE CỬA ĐA NĂNG CHỐNG GIÓ LÙA, NGĂN CÔN TRÙNG, GIẢM TIẾNG ỒN, KHÓI BỤI, GIỮ NHIỆT GD492-Roncua	",12619,CATAN shop,OEM,Khác,206,28900,28900,0
165085520,Bộ Thìa Đũa  Cá Nhân Văn Phòng  3 Món Lúa Mạch Chất Liệu Inox 304 Không Rỉ Kèm Hộp- Hàng Loại 1 - Chính Hãng MINIIN,203034,Gia Dụng Trí Vũ,MINIIN,"Đũa, muỗng, nĩa",25,43000,41000,5
43808661,Bồ đoàn (đệm) ngồi thiền vỏ đậu xanh,5756,THE YOGI'S SHOP,The Yogis Shop,Gối các loại,1127,180000,180000,0
102050886,Bàn để ủi quần áo Nakagami tư thế ngồi có giá đỡ chất lượng Công nghệ Nhật Bản - Màu ngẫu nhiên - Hàng chính hãng,118406,Vạn Tín Store,Nakagami,Phụ kiện giặt ủi khác,128,155000,155000,0
32178095,Chảo Sâu Lòng NAG2853 Đáy Từ 5 Lớp Chống Dính Vung Kính Siêu Bền Nagakawa (28cm) - Dùng Trên Mọi Loại Bếp - Hàng Chính Hãng,1,Tiki Trading,Nagakawa,Nhà Cửa - Đời Sống,554,715000,449000,37
54132706,"Bộ sạc Energizer Charger kèm 4 pin Ener AA 2000mAh, tự ngắt sạc (CHVCM4) ( Mẫu mới)",1242,"Vo Hoang Trading Co.,Ltd",Energizer,Máy sạc pin,152,420000,420000,0
68565401,"Dụng Cụ Mài, Chà Gót Chân Tẩy Da Chết Inox Cao Cấp",133753,Hy Hy Shop,OEM,Khác,3,44900,44900,0
113545754,Tấm chắn dầu mỡ hợp kim kẽm nhà bếp,298269,ThuyDungShop2002,OEM,Phụ kiện nhà bếp khác,3,99000,99000,0
3969375,Móc Treo Quần Áo Inox 7 Móc (Không Gỉ Sét),72116,MimiShoping,OEM,"Móc treo, kẹp quần áo",549,48276,28000,42
116667583,Miếng Lau Nhà Thay Thế Dành Cho Cây Lau Nhà,5697,Huy Tưởng Tphcm,OEM,"Chổi, cây lau nhà",202,12000,7600,37
173671887,"Phân Bón Hữu Cơ Hoa Hồng Phân Bón Hoa Hồng, Cây Cảnh GREEN FARM Gói 1kg",212248,HeLiCorp,OEM,Phân bón,142,42050,20000,52
12756233,Ổ điện thông minh có 6 phích cắm 3 cổng USB (giao màu ngẫu nhiên),64160,Công Nghệ July,OEM,"Ổ cắm, ổn áp, biến áp",39,42500,42000,1
108964915,Hạt Giống Cải Cúc ( Tần Ô ) F1 - Nảy mầm cao Titapha,92052,Phú Thành Phát,Titapha,Hạt giống,271,13900,13000,6
173164746,Hộp kim chỉ May vá đa năng Có đế cắm kim tiện lợi Gồm 18 màu chỉ Kéo Thước dây Khóa cài an toàn,173842,HomeMi Shop,CHIKIGON,Phụ kiện phòng ngủ khác,82,105000,94080,10
24888275,"Nhang Nụ Trầm Hương tự nhiên khói chảy ngược - Trầm Hương 12 năm - Thơm dịu nhẹ, không cay mắt, không kích mũi - Hộp 40 nụ - Thiên Mộc Hương",1795,Thiên Mộc Hương Official Store,Thiên Mộc Hương,Nhà Cửa - Đời Sống,162,390000,260000,33
21061146,"Gối tựa lưng , gối ngủ trưa văn phòng - xám",156644,Minh Minh Nhật,OEM,Gối các loại,323,60000,60000,0
56400156,"Đèn LED Hình Ngôi Sao Trang Trí Giáng Sinh, Noel, Lễ Tết",152674,nhaxinhxinh,OEM,Đèn khác,24,32900,32900,0
172447892,Bộ 6 túi giặt siêu dày 3 lớp cao cấp - Combo 6 túi lưới bảo vệ quần áo dùng cho máy giặt siêu bền tiện dụng chính hãng miDoctor,34473,Danido Store,miDoctor,Túi giặt,165,300000,163000,46
73430108,Capo guitar cao cấp Joyo JCP02 dùng cho đàn guitar acoustic và classic ( Có thêm chức năng nhổ chốt và mở nắp chai ) - Hàng chính hãng,75354,Thăng Long Music,Joyo,Phụ kiện nhạc cụ khác,62,150000,150000,0
187015181,Phân bón gà viên nhập khẩu Nhật Bản -  Túi 1kg,18516,Nông Nghiệp Phố,OEM,Nhà Cửa - Đời Sống,74,21000,19000,10
45059353,Bóng đèn tích điện loại 100W có móc treo không cần dây điện - Đèn sạc không dây,167545,Kho hàng Hạnh Phạm SG,OEM,Nhà Cửa - Đời Sống,31,62000,59000,5
184245470,"Jack, Jack phone chuyển đổi âm thanh - Kzm Kurtzman J1 - Cổng 6.5mm sang 3.5mm - Hàng chính hãng",174653,KZM KURTZMAN OFFICIAL STORE,Kzm Kurtzman,Phụ kiện nhạc cụ khác,136,30000,19000,37
10288283,Nước Cắm Hoa ASA 400ml,11292,Hoang Anh Cosmetics,ASA,Lọ hoa,641,42000,34000,19
170078929,NỆM VĂN PHÒNG- ĐỆM NGỦ VĂN PHÒNG 80X200cm dày 3cm,270288,Nệm đa năng Happy Dream,EOM,Nệm,69,179000,179000,0
143779168,Thảm ngủ cá nhân văn phòng ,160163,K KRISHNA,Krishna,Chiếu,587,25000,25000,0
97924113,Đồng Hồ Báo Thức Dạ Quang Deli - Khung Thép Không Gỉ - 9024,113115,Deli Official Store,Deli,Đồng hồ để bàn,350,268200,129000,52
121220373,"Móc Dán Tường Treo Chậu Rổ, Treo Đồ Đa Năng Inox 304 Jodily Sử Dụng Miếng Dán Thế Hệ Mới",151652,Jodily StarHome HP,Jodily StarHome,"Giá, móc, cây treo",1176,15000,8000,47
56596052,KỆ ĐỂ BÀN CHẢI ĐÁNH RĂNG VÀ NHẢ KEM ĐÁNH RĂNG TỰ ĐỘNG KÈM 2 CỐC HÚT TỪ TÍNH,76796,Vietstore24h,OEM,Kệ nhà tắm,2,143469,143469,0
134495361,"Bộ nồi Inox dập nguyên khối Elmich Trimax Classic EL-2113OL Size 18cm, 20cm, chảo 26cm",1,Tiki Trading,Elmich,Nồi các loại,39,2600000,1660000,36
192305746,Chảo đá nướng size 33cm Ecoramic Hàn Quốc-Hàng chính hãng,245735,Điện Máy Tiện Lợi S52,Ecoramic,Chảo các loại,16,459000,379000,17
67096743,"Combo Full Bộ Ống Hút Inox 304 Thép Không Gỉ, Tái Chế Sử Dụng, Thân Thiện Môi Trường - Hàng Chính Hãng",104276,YORN Official Store,YORN,Nhà Cửa - Đời Sống,587,29000,29000,0
108745299,Bộ bàn ăn Cabin bàn giả đá 1m2 1m6 kèm 4 ghế 6 ghế cabin,300697,Nội thất Asaka 139 Phổ Quang,OEM,Bàn ghế,7,1740000,1615000,7
547401,Máy Khoan Động Lực Bosch GSB 550,153,DIYHOMEDEPOT (TP.HCM),Bosch ,Nhà Cửa - Đời Sống,203,1256000,899000,28
77990689,[MẪU MỚI 2020] Bộ công tắc điều khiển từ xa rf 100m/30A/220V xuyên tường công suất lớn,163693,E smart,OEM,Thiết bị điều khiển thông minh,252,88000,88000,0
198295321,Hộp Thủy Tinh Chịu Nhiệt (có ngăn) Lock&Lock 510ml - LCB425C,1,Tiki Trading,Lock&Lock,Hộp đựng thực phẩm,22,198000,96000,52
37875059,"Bình xịt tưới cây 2 lit DUDACO, Bình tưới phun sương, phun mưa, Phun thuốc muỗi mối",94442,Xanh Garden,OEM,Vòi nước và phụ kiện tưới cây,0,49000,49000,0
108605078,Pin kiềm Akaline AA Deli - Vỉ 2 viên/ 4 viên - 18500 / 18501,113115,Deli Official Store,Deli,"Pin tiểu, pin sạc",635,30600,15300,50
77118111,"Giàn phơi, kệ phơi đồ Inox xếp gọn có bánh xe - Chính hãng NIKITA 818ABX",19288,NIKITA Official Store,Nikita,"Giá, kệ phơi quần áo",72,1660000,1045000,37
114844065,"Kệ Ngăn Kéo Phân Chia Tủ Quần Áo, Đồ Dùng Gấp Gọn Nhựa PP Thông Minh ",170444,Gia Dụng Plus,OEM,Tủ,515,102000,102000,0
78964736,"Chốt Khóa Cài Cửa Có Lỗ Cài KUNBE, Chốt Cửa Khóa Gài Cây Gạt, An Toàn Cao Cấp Tiện Dụng",61513,chat24h,KUNBE,Bảo vệ nhà cửa khác,568,65000,37000,43
698591,Bình Nước Lock&Lock One Touch ABF632 (2 lít),88331,LATH SHOP,Lock&Lock,Nhà Cửa - Đời Sống,15,209000,126000,40
116348977,Bình giữ nhiệt LOCK&LOCK 500mL - LHC6800 FU,125245,KK-MART,Lock&Lock,Bình giữ nhiệt,132,199000,185000,7
176293330,"Ổ cắm hẹn giờ  Điện Quang ĐQ ESK MT06 WBL 13 ( Điều chỉnh cơ, 1 lỗ - 3 chấu, trắng – đen )",17490,Điện Quang Official Store,Điện Quang,"Ổ cắm, ổn áp, biến áp",60,147200,96000,35
6137123,"Phân Bón Npk 20-20-15 đa năng 3 màu  (1Kg)- bón cây, rau, cây ăn trái, hoa kiểng - bón gốc dễ sử dụng, kích thích ra lá, ra hoa, đậu trái",212248,HeLiCorp,Bình Điền Mekong,Phân bón,95,92800,42000,55
137672120,"Bộ 10 Móc dán tường Command 3M chịu lực 2.2kg - Gói siêu ưu đãi, độ bền cao, bám cực chắc, tháo cực dễ 17008EXVP",239075,3M Official Store,3M,"Giá, móc, cây treo",83,158400,118800,25
166418061,"Xẻng Làm Vườn Inox, Xẻng Thép Trắng Cầm Tay, Xẻng Inox Cầm Tay Mini",11060,Công Cụ Tốt,OEM,Dụng cụ làm vườn khác,2,25000,25000,0
197422123,Dầu Gió Nóng SIANG PURE OIL 24cc / Trắng / Đỏ Thái Lan,143487,VENTUT STORE,OEM,Nội thất khác,11,135000,135000,0
74014044,Bình Nước Quai Cầm LHC7002SLV- 1.4 Lít,1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,339,451000,265000,41
59092666,"Máy Khuếch Tán Tinh Dầu Vân Gỗ Cao Cấp, Dung Tích 500ML Phun Sương Tỏa Hương Tinh Dầu Cho Phòng Lớn Có điều khiển từ xa",60656,IvyPure,CAROLINE,"Đèn xông tinh dầu, tinh dầu và phụ kiện",306,458000,274000,40
107357043,Hạt giống Rau Cải ngọt F1 - Nảy mầm cao Titapha,92052,Phú Thành Phát,Titapha,Hạt giống,908,13900,13000,6
44016222,"Viên đất nung (sỏi nhẹ) cỡ viên 10-20mm trồng lan, sứ, sen đá, thủy canh Sfarm (5dm3)  | Bonsai soil",18516,Nông Nghiệp Phố,sfarm,Phụ kiện cây & hoa,541,42000,38000,10
22081865,TÚI ÁO BÌNH GIỮ NHIỆT TIỆN LỢI,17480,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,1142,40000,40000,0
57863885,Đồng hồ LED để bàn hình hộp gỗ - Nhiệt kế - Báo thức - Cảm ứng âm thanh,17480,Ghế Nam Việt,OEM,Đồng hồ để bàn,26,200000,200000,0
90850071,DECAL DÁN KÍNH CHỐNG NẮNG CÁCH NHIỆT XANH DƯƠNG(CUÔN 3M),15089,Decal Minh,OEM,Decal & giấy dán kính,160,169000,169000,0
108243370,Đèn Pin Laze miDoctor Cao Cấp SD Lazer 303 Full Hộp - Chính Hãng,37431,Amalife,miDoctor,Đèn pin,356,166000,115000,31
70521702,"Ổ Cắm Điện Loại Chuyển Đổi Đa Năng - Phích Cắm Tiêu Chuẩn US, EURO, UK, AUST - Có 2 Cổng USB (Dual USB) - Phù Hợp Cho Những Chuyến Công Tác Và Du Lịch Nước Ngoài",124967,Phụ Kiện Đời Sống,OEM,"Ổ cắm, ổn áp, biến áp",80,250000,237500,5
4581785,Bình Thủy Inox Rạng Đông RD1040 ST2.E - Trắng (1L),35144,Rạng Đông Official Store,Rạng Đông,Nhà Cửa - Đời Sống,121,253000,126000,50
55780838,Khay silicon làm đá làm thạch đựng đồ hình tổ ong có nắp đậy màu ngẫu nhiên,110137,Đồ Dùng Gia Đình Max,OEM,Nhà Cửa - Đời Sống,0,51000,51000,0
4019171,"Kìm tuốt dây điện, dây cáp, bấm cos đa năng 0.2 - 6mm",6351,Siêu Thị Linh Kiện,OEM,Kềm & Dũa các loại,8,98999,98999,0
129267267,"Vòi xịt vệ sinh thông minh Luva Bidet LB101, không dùng điện, tự rửa vòi phun",110489,Tiện Ích Công Nghệ Mới,Luva,Thiết bị phòng tắm khác,92,650000,542000,17
116274880,Nệm foam cao cấp cuộn hút chân không Amando Luca kết hợp Charcoal Gel và Green Tea êm ái mát lạnh khi nằm,9596,Vua Nệm Official Store,Amando,Nệm,10,15100000,10849000,28
4581761,Bình Trà Giữ Nhiệt Inox Rạng Đông RD 1055 ST1.E (1L),246985,PHƯƠNG ĐÔNG TPHCM,Rạng Đông,Nhà Cửa - Đời Sống,12,198000,198000,0
193648162,Phích cắm đa năng chuyển đổi 3 chấu,246985,PHƯƠNG ĐÔNG TPHCM,OEM,Nhà Cửa - Đời Sống,0,18000,18000,0
135321378,"Thanh Chặn Khe Cửa 95cm Đa Năng,Chặn Đáy Khe Cửa, Ngăn Côn Trùng, Chắn Gió Mùa, Ngừa Bụi Bẩn, Giảm Ồn",2225,chuyên giấy dán tường aqa,OEM,Root,29,14999,14999,0
116270289,"Túi Đựng Hộp Cơm Grepaco Giữ Nhiệt Lạnh Nóng Công Sở Văn Phòng, Du Lịch Đựng Đồ Thức Ăn – Vải Bố Canvas, Kích Thước To (Size Lớn), Kiểu Dáng Giỏ Xách Thời Trang Nam Nữ - Tặng Túi Đựng Muỗng Nĩa",21959,GREPACO,GREPACO,Phụ kiện nhà bếp khác,115,145000,72500,50
56999726,Gói 20 viên khăn nén du lịch đa năng tiện lợi,152674,nhaxinhxinh,OEM,Khăn,78,27500,27500,0
57272706,Combo 200 túi lọc rác bồn rửa bát - Túi lưới lọc rác giúp ngăn chặn tắc đường ống,76796,Vietstore24h,LUXKORE,Nhà Cửa - Đời Sống,30,34900,31000,11
30735966,Bộ 6 chai - Dầu thắp đèn lưu ly cát tường,13151,Dầu Thắp Đèn Lưu Ly Thiên Pháp,OEM,Root,519,420000,420000,0
200520155,Nến Điện Tử Tim Lắc Thân Sáp Siêu Thật Có Remote và Sạc Điện,17480,Ghế Nam Việt,NAVIVU,Nến trang trí & Phụ kiện,6,150000,135000,10
14814981,Đèn Ngủ Cảm Ứng Hình Quả Trứng,109746,VinBuy,OEM,Nhà Cửa - Đời Sống,65,15000,14000,7
104681179,Bông lau thay thế cho Cây lau nhà biến tốc MyJae,190794,MyJae Flagship Store,MyJae,Khăn,484,119000,69000,42
26358682,2 Bộ dụng cụ treo ổ cắm điện bảo vệ an toàn cho bé dạng trượt tháo rời ( 2 bộ),172308,Tiêu dùng thông minh 247,OEM,"Giá, móc, cây treo",0,17900,17900,0
25461388,Bộ khoá lục giác bi và lục giác sao Cao cấp,5697,Huy Tưởng Tphcm,OEM,Bộ lục giác,379,88000,65000,26
90523892,"Ly Giữ Nhiệt Lock&Lock Energetic One Touch Tumbler LHC3249 (550ml) - Hàng Chính Hãng, Bằng Thép Không Gỉ Inox 316L, Nắp Mở Một Chạm, Tặng Ống Hút Và Cọ Rửa",38510,JoyMall LocknLock Chính Hãng,Lock&Lock,"Ly, cốc & phụ kiện ly",843,558000,289000,48
133866129,"Móc Dán Tường Inox 304 Sang Trọng, Cứng Cáp, Dùng Keo 3M, Nhiều Kiểu Dáng Đẹp",67869,Zen,SHOFUKA,"Giá, móc, cây treo",621,43000,43000,0
178827567,"Thảm Lau Chân Silicon Siêu Thấm Nước,Chống Trơn Trượt",160608,AT HOME,OEM,Thảm chùi chân,0,36999,36999,0
137978686,Combo 3kg Túi đựng rác tự phân hủy TITAPHA màu đen size đại 64x78cm,20680,SG Titapha Co LTD,Titapha,Túi đựng rác,145,149000,129000,13
165959830,Túi đựng thực phẩm tự phân hủy,120063,Quốc Dân Thịnh Vượng,Titapha,"Túi, màng bọc thực phẩm",12,19500,19500,0
125913928,Móc dán tường trong suốt Móc treo đồ Móc dán tường 3D,134133,An Vũ Techcom,OEM,"Giá, móc, cây treo",111,1000,1000,0
197171783,Giỏ silicol treo bồn rửa bát,105125,YUMI88,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",15,6900,6900,0
187003939,BỘ BÁT ĐĨA GỐM SỨ CAO CẤP TRẮNG VIỀN ĐEN SANG TRỌNG,217944,Gốm sứ GOSU,Gốm sứ GOSU,"Tô, chén, dĩa",19,1000000,522000,48
79691104,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính Hãng miDoctor,34473,Danido Store,miDoctor,Nhà Cửa - Đời Sống,1816,300000,224000,25
180997554,Bộ 12 ly  thủy tinh cao cấp,78584,Thukhangtn,OEM,"Ly, cốc & phụ kiện ly",284,79000,76000,4
202805092,"Bình Giữ Nhiệt 800ml Lock&Lock Vacuum Bottle LHC6180 - Hàng Chính Hãng, Bằng Thép Không Gỉ, Có Lưới Lọc Trà Bằng Inox, Mức Giữ Nhiệt Vượt Trội Tặng Kèm Ống Hút Inox",38510,JoyMall LocknLock Chính Hãng,Lock & Lock,Nhà Cửa - Đời Sống,927,697000,369000,47
44350764,"Combo 2 Thanh treo đồ dán tường,tủ quần áo, nhà bếp, có 6 móc chịu lực (giao màu ngẫu nhiên) GD263-MTSC-Thanh2",152674,nhaxinhxinh,OEM,"Giá, móc, cây treo",1,40000,40000,0
5429807,Bộ 50 cút nối dây điện nhanh CH-2,17480,Ghế Nam Việt,OEM,Khác,47,50000,47000,6
162588968,MÂM XOAY 200 x 200MM CHO NGÀNH MỘC,262920,SHOP DỤNG CỤ 01,OEM,Root,0,94781,94781,0
146927614,"Tờ 10 Nghìn Đỏ 1993 giấy cotton, hoa hậu tiền giấy , 10k vịnh Hạ Long",232459,Thế Giới Tiền Cổ,Ecoins,Vật phẩm phong thủy khác,61,78000,78000,0
144338466,Gương dán tường 30x30cm LOẠI MỚI,235631,Fastboy,OEM,Root,460,35000,35000,0
169558291,Kéo Cắt Gà Kéo Nhật Làm Bếp Đa Năng Cắt Vải Cắt Giấy SK5 Siêu Sắc - Hàng Chính Hãng,249634,Homebox Store,JYooHome,Kéo các loại,349,98000,52000,47
1325531,Combo 10 Cặp Nút Tai Chống Ồn 3M 1100 - Cam,7448,SHOP MINH DƯƠNG - PHÂN PHỐI THIẾT BỊ BẢO VỆ HÔ HẤP,3M,Nhà Cửa - Đời Sống,93,52000,47000,10
80552796,"Chảo chiên chống dính đáy từ Tefal Unlimited 20cm, dùng cho mọi loại bếp - Sản xuất tại Pháp - Hàng chính hãng",121435,Tefal Official Store - Chính hãng,Tefal,Chảo các loại,313,1149000,954000,17
1417109,Bộ Lau Nhà 360 Độ Lock&Lock MOP-Q2-1 - Xanh Dương,1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,626,1088000,522000,52
180734570,Bộ Chăn Gối Văn Phòng - 3in1 Chó Vàng + Khủng Long,146536,Phan Nguyễn Office,OEM,"Chăn, mền và phụ kiện",43,229000,229000,0
196005804,"Kệ Để Giày Dép Nhiều Tầng Gỗ Tre, Gấp Xếp Gọn Nhẹ, Không Cần Lắp Ráp Cho Gia Đình- SNF Bamboo and Craft",159501,SNF Bamboo and Craft,SNF BAMBOO AND CRAFT,Nhà Cửa - Đời Sống,35,350000,270000,23
149758085,"Dụng cụ bơm hút rượu xăng dầu chất lỏng bóp tay - ống hút xăng dầu chất lỏng bóp tay, dụng để hút RƯỢU, NƯỚC BỂ CÁ",131238,Tổng Kho MB,OEM,Root,20,33952,24000,29
126730148,"Hộp cơm thủy tinh 2,3 ngăn, hộp thủy tinh đựng thức ăn NIKKO INOCHI chính hãng",17480,Ghế Nam Việt,Inochi,Hộp đựng thực phẩm,213,105000,105000,0
56275200,GƯƠNG SOI TOÀN THÂN DÁN TƯỜNG ,98291,Gương Soi Sài Gòn,OEM,Nội thất phòng ngủ khác,695,180000,180000,0
59273521,"Combo 02 Khăn tắm, khăn mặt FUNU, mềm mịn, siêu thấm, kháng khuẩn - Hàng chính hãng",134154,Funu Home,FuNu,Khăn,163,99000,82000,17
119449900,Cân Điện Tử Camry EK4350 cho nhà bếp- Dễ dàng sử dụng- Cân chính xác tuyệt đối- Hàng chính hãng,168227,TopK Store,Camry,Cân nhà bếp,439,215000,215000,0
25470491,"Bình Nước Lock&Lock HAP812 1,5L (Trắng) - Hàng Chính Hãng",189219,JA STORE,Lock&Lock,Bình đựng nước,191,59000,46000,22
52385659,Combo 10 Móc Dán Tường Inox 304 treo đồ gia đình siêu dính,52826,KOREA WIND 888,OEM,"Giá, móc, cây treo",480,44000,44000,0
35859647,Bộ 12 Ly Rượu Thủy Tinh Shot Camdaco (45ml),6495,Camdaglassco,CAMDACO,"Ly, cốc & phụ kiện ly",1897,74000,74000,0
112792196,Nẹp Dây Điện  Bộ 20 Nẹp Dán Tường Cố Định Dây Điện Chống Rối - Kẹp Giữ Dây Cáp Sạc (Có Keo Dán 3M),6351,Siêu Thị Linh Kiện,OEM,Root,111,17999,17999,0
7736654,Móc treo dán tường siêu dính chịu lực tốt,6351,Siêu Thị Linh Kiện,OEM,"Giá, móc, cây treo",10,7999,7999,0
38306937,Vỉ 5 Viên Pin CR1616 Lithium 3V Panasonic - Hàng Chính Hãng,1242,"Vo Hoang Trading Co.,Ltd",Panasonic,Nhà Cửa - Đời Sống,174,84000,84000,0
191815290,Gối Lót Ngồi Hình Chữ U Bằng Cao Su Non Lưu Thông Máu Giảm Áp Lực Cột Sống,110137,Đồ Dùng Gia Đình Max,OEM,Nhà Cửa - Đời Sống,127,299000,299000,0
89642725,"Bình xịt nước tưới cây bằng nhựa, bình xịt nước tạo mẫu tóc, xịt nước làm bánh cao cấp - Hàng chính hãng, giao màu ngẫu nhiên",152429,MOHI,MO hi,Nhà Cửa - Đời Sống,458,58000,54000,7
25144488,TỦ TREO QUẦN ÁO ĐÔI 5 TẦNG GỖ THÔNG 97x150 cm,179883,Cây Thông Xinh,OEM,Tủ,75,550000,460000,16
1609187,Bộ Đôi Hoàn Hảo - Chảo Siêu Chống Dính Sunhouse (24 -18 cm) - Màu Sampanh,182530,GIADUNG TẤN PHÁT,Sunhouse,Nhà Cửa - Đời Sống,1,172000,172000,0
75517172,"Bộ 6 quả banh giặt nhựa ABS siêu sạch cho quần áo trong máy giặt giảm nhăn nhó bảo vệ sợi vải , phù hợp với mọi gia đình ",5697,Huy Tưởng Tphcm,OEM,Phụ kiện giặt ủi khác,32,39000,30000,23
17491418,Đầu vòi xịt vệ sinh (toilet) inox SUS 304,138928,Tổng kho Hoàng Gia,OEM,Vòi nước các loại,10,59000,59000,0
80757840,"Combo 3 Hộp Vải Đựng Đồ Đa Năng TD2 – Túi Vải Thụy Điển Không Nắp Bộ 3 Chiếc Sang Trọng, Đẳng Cấp miDoctor",34473,Danido Store,miDoctor,Tủ,1033,200000,133000,34
176048295,"Mua 5 tặng 1,  SOILMIX cao cấp đất trồng sen đá, cây mọng nước 1kg",215317,Cây xinh bốn mùa,OEM,Phụ kiện cây & hoa,202,20000,14490,28
4216861,Kính bảo hộ 3M SF401AF chống đọng sương,2703,Tốc Độ 247,3M,Nhà Cửa - Đời Sống,48,79000,79000,0
91752104," Cốc gấu đựng bàn chải đánh răng, kem đánh răng - Cốc gấu tiện ích đa năng",273325,Bách hóa tổng hợp 247,OEM,Kệ nhà tắm,2,10500,10500,0
78618316,"Thảm chùi chân, thảm lau chân lông xù loang cao cấp siêu mềm mịn, đế chống trơn trượt, thiết kế dễ vệ sinh - Giao màu ngẫu nhiên",134133,An Vũ Techcom,OEM,Thảm chùi chân,316,16900,16900,0
175686017,"Màng CO Nhiệt PVC , Bọc hàng hóa , nắp chai lọ , lốc chai , mỹ phẩm",194842,Bao Bì Khả Anh,OEM,Root,17,99000,99000,0
